"Tema","Entidad","Indicador","link.de.consulta","2024_1t","2024_2t","2024_3t","2024_4t","2025_1t","2025_2t","2025_3t","2025_4t"
"Económico","Tamaulipas","Indicador Trimestral de la Actividad Economica Estatal ITAEE","https://www.inegi.org.mx/temas/itaee/#tabulados",102.5,103.6,104.9,106,105.4,107.1,NA,NA
"Económico","Tlaxcala","Indicador Trimestral de la Actividad Economica Estatal ITAEE","https://www.inegi.org.mx/temas/itaee/#tabulados",100.9,103,102.4,100.5,103,101.6,NA,NA
"Económico","Veracruz de Ignacio de la Llave","Indicador Trimestral de la Actividad Economica Estatal ITAEE","https://www.inegi.org.mx/temas/itaee/#tabulados",106.4,107.2,107.5,106.6,105.6,104.6,NA,NA
"Económico","Yucatán","Indicador Trimestral de la Actividad Economica Estatal ITAEE","https://www.inegi.org.mx/temas/itaee/#tabulados",108.3,109.4,110.4,110,110.5,110.9,NA,NA
"Económico","Zacatecas","Indicador Trimestral de la Actividad Economica Estatal ITAEE","https://www.inegi.org.mx/temas/itaee/#tabulados",102.5,104.9,105.8,104.2,106.4,104.9,NA,NA
"Económico","Aguascalientes","Informalidad Laboral","https://mexicocomovamos.mx/datos/",38.9,40.4,40.7,41.3,40.9,41.9,NA,NA
"Económico","Baja California","Informalidad Laboral","https://mexicocomovamos.mx/datos/",37.4,36.5,36.4,37.4,37.2,38.4,NA,NA
"Económico","Baja California Sur","Informalidad Laboral","https://mexicocomovamos.mx/datos/",37.6,36.9,35.5,37.2,37.5,37.4,NA,NA
"Económico","Campeche","Informalidad Laboral","https://mexicocomovamos.mx/datos/",58.6,58.1,59.8,60,60.3,59.8,NA,NA
"Económico","Coahuila de Zaragoza","Informalidad Laboral","https://mexicocomovamos.mx/datos/",33.8,35,34.6,35.4,33.1,34.2,NA,NA
"Económico","Colima","Informalidad Laboral","https://mexicocomovamos.mx/datos/",47.7,46.3,46.7,45.8,47.6,48.2,NA,NA
"Económico","Chiapas","Informalidad Laboral","https://mexicocomovamos.mx/datos/",70.9,74.8,76.1,77.4,76,78,NA,NA
"Económico","Chihuahua","Informalidad Laboral","https://mexicocomovamos.mx/datos/",34.5,35.6,35.9,35.2,33.6,34.3,NA,NA
"Económico","Ciudad de México","Informalidad Laboral","https://mexicocomovamos.mx/datos/",46.5,45.3,45.3,45.5,44.7,44.1,NA,NA
"Económico","Durango","Informalidad Laboral","https://mexicocomovamos.mx/datos/",49.8,48.9,49.7,50.7,50,51.2,NA,NA
"Económico","Guanajuato","Informalidad Laboral","https://mexicocomovamos.mx/datos/",54.3,53.5,54.3,55,54.7,54.7,NA,NA
"Económico","Guerrero","Informalidad Laboral","https://mexicocomovamos.mx/datos/",78.6,77.3,78.3,77.5,76.5,76,NA,NA
"Económico","Hidalgo","Informalidad Laboral","https://mexicocomovamos.mx/datos/",70.9,72.9,70.5,70.7,71.7,70.8,NA,NA
"Económico","Jalisco","Informalidad Laboral","https://mexicocomovamos.mx/datos/",47.9,48.1,47.6,46.5,46.9,45.3,NA,NA
"Económico","México","Informalidad Laboral","https://mexicocomovamos.mx/datos/",54.3,53.2,53.6,53.7,54.1,55.9,NA,NA
"Económico","Michoacán de Ocampo","Informalidad Laboral","https://mexicocomovamos.mx/datos/",65.4,65.8,66.7,67.1,67.8,69.5,NA,NA
"Económico","Morelos","Informalidad Laboral","https://mexicocomovamos.mx/datos/",65.7,67,66.3,67.7,66.1,64.9,NA,NA
"Económico","Nayarit","Informalidad Laboral","https://mexicocomovamos.mx/datos/",58.4,58.5,59.1,60.1,58.9,59.8,NA,NA
"Económico","Nuevo León","Informalidad Laboral","https://mexicocomovamos.mx/datos/",36,35.4,34.9,33.3,32.5,33.7,NA,NA
"Económico","Oaxaca","Informalidad Laboral","https://mexicocomovamos.mx/datos/",81.1,80.2,81.1,78,76.3,78.5,NA,NA
"Económico","Puebla","Informalidad Laboral","https://mexicocomovamos.mx/datos/",70.1,69.7,69.5,70.7,72,71.1,NA,NA
"Económico","Querétaro","Informalidad Laboral","https://mexicocomovamos.mx/datos/",43.5,42.6,44.2,41.2,40.1,42.1,NA,NA
"Económico","Quintana Roo","Informalidad Laboral","https://mexicocomovamos.mx/datos/",46,44.8,43.8,44.2,42.7,43.9,NA,NA
"Económico","San Luis Potosí","Informalidad Laboral","https://mexicocomovamos.mx/datos/",51.9,53.6,55.2,55.8,55.2,56.7,NA,NA
"Económico","Sinaloa","Informalidad Laboral","https://mexicocomovamos.mx/datos/",49.4,47.8,48.1,46,46.6,46.6,NA,NA
"Económico","Sonora","Informalidad Laboral","https://mexicocomovamos.mx/datos/",40.4,42.5,40.4,40.2,40.8,43.7,NA,NA
"Económico","Tabasco","Informalidad Laboral","https://mexicocomovamos.mx/datos/",62.1,63.3,63.8,66.5,66.7,67,NA,NA
"Económico","Tamaulipas","Informalidad Laboral","https://mexicocomovamos.mx/datos/",42,42.2,44.4,45.7,45.5,46.4,NA,NA
"Económico","Tlaxcala","Informalidad Laboral","https://mexicocomovamos.mx/datos/",69.5,69.1,70.1,70.3,70.9,72.2,NA,NA
"Económico","Veracruz de Ignacio de la Llave","Informalidad Laboral","https://mexicocomovamos.mx/datos/",66.5,68.3,70.1,70.1,70.1,70.1,NA,NA
"Económico","Yucatán","Informalidad Laboral","https://mexicocomovamos.mx/datos/",59.3,60,59.3,58.2,57,58.6,NA,NA
"Económico","Zacatecas","Informalidad Laboral","https://mexicocomovamos.mx/datos/",59.9,61,61.1,58.8,57.8,58.8,NA,NA
"Económico","Aguascalientes","Ingresos por Remesas","https://www.banxico.org.mx/SieInternet/consultarDirectorioInternetAction.do?accion=consultarCuadroAnalitico&idCuadro=CA79",NA,NA,NA,NA,216615052,235940667,243511578,NA
"Económico","Baja California","Ingresos por Remesas","https://www.banxico.org.mx/SieInternet/consultarDirectorioInternetAction.do?accion=consultarCuadroAnalitico&idCuadro=CA79",NA,NA,NA,NA,340163344,471473375,506196588,NA
"Económico","Baja California Sur","Ingresos por Remesas","https://www.banxico.org.mx/SieInternet/consultarDirectorioInternetAction.do?accion=consultarCuadroAnalitico&idCuadro=CA79",NA,NA,NA,NA,34211966,33994397,37376998,NA
"Económico","Campeche","Ingresos por Remesas","https://www.banxico.org.mx/SieInternet/consultarDirectorioInternetAction.do?accion=consultarCuadroAnalitico&idCuadro=CA79",NA,NA,NA,NA,3966907,44114092,47248828,NA
"Económico","Coahuila de Zaragoza","Ingresos por Remesas","https://www.banxico.org.mx/SieInternet/consultarDirectorioInternetAction.do?accion=consultarCuadroAnalitico&idCuadro=CA79",NA,NA,NA,NA,201325101,210338485,218007729,NA
"Económico","Colima","Ingresos por Remesas","https://www.banxico.org.mx/SieInternet/consultarDirectorioInternetAction.do?accion=consultarCuadroAnalitico&idCuadro=CA79",NA,NA,NA,NA,98470401,101898369,105549705,NA
"Económico","Chiapas","Ingresos por Remesas","https://www.banxico.org.mx/SieInternet/consultarDirectorioInternetAction.do?accion=consultarCuadroAnalitico&idCuadro=CA79",NA,NA,NA,NA,971383016,1066239021,1103123112,NA
"Económico","Chihuahua","Ingresos por Remesas","https://www.banxico.org.mx/SieInternet/consultarDirectorioInternetAction.do?accion=consultarCuadroAnalitico&idCuadro=CA79",NA,NA,NA,NA,320892214,328149473,347589149,NA
"Económico","Ciudad de México","Ingresos por Remesas","https://www.banxico.org.mx/SieInternet/consultarDirectorioInternetAction.do?accion=consultarCuadroAnalitico&idCuadro=CA79",NA,NA,NA,NA,942873313,816724791,952637655,NA
"Económico","Durango","Ingresos por Remesas","https://www.banxico.org.mx/SieInternet/consultarDirectorioInternetAction.do?accion=consultarCuadroAnalitico&idCuadro=CA79",NA,NA,NA,NA,284393357,329148288,351619161,NA
"Económico","Guanajuato","Ingresos por Remesas","https://www.banxico.org.mx/SieInternet/consultarDirectorioInternetAction.do?accion=consultarCuadroAnalitico&idCuadro=CA79",NA,NA,NA,NA,1216969375,1385690612,1457414047,NA
"Económico","Guerrero","Ingresos por Remesas","https://www.banxico.org.mx/SieInternet/consultarDirectorioInternetAction.do?accion=consultarCuadroAnalitico&idCuadro=CA79",NA,NA,NA,NA,797985951,85601953,871497291,NA
"Económico","Hidalgo","Ingresos por Remesas","https://www.banxico.org.mx/SieInternet/consultarDirectorioInternetAction.do?accion=consultarCuadroAnalitico&idCuadro=CA79",NA,NA,NA,NA,395523388,447423381,475301156,NA
"Económico","Jalisco","Ingresos por Remesas","https://www.banxico.org.mx/SieInternet/consultarDirectorioInternetAction.do?accion=consultarCuadroAnalitico&idCuadro=CA79",NA,NA,NA,NA,1248592002,1259030656,1304407033,NA
"Económico","México","Ingresos por Remesas","https://www.banxico.org.mx/SieInternet/consultarDirectorioInternetAction.do?accion=consultarCuadroAnalitico&idCuadro=CA79",NA,NA,NA,NA,890688557,93264864,931672814,NA
"Económico","Michoacán de Ocampo","Ingresos por Remesas","https://www.banxico.org.mx/SieInternet/consultarDirectorioInternetAction.do?accion=consultarCuadroAnalitico&idCuadro=CA79",NA,NA,NA,NA,1267818903,1327367867,1373844155,NA
"Económico","Morelos","Ingresos por Remesas","https://www.banxico.org.mx/SieInternet/consultarDirectorioInternetAction.do?accion=consultarCuadroAnalitico&idCuadro=CA79",NA,NA,NA,NA,263355221,293055187,30788151,NA
"Económico","Nayarit","Ingresos por Remesas","https://www.banxico.org.mx/SieInternet/consultarDirectorioInternetAction.do?accion=consultarCuadroAnalitico&idCuadro=CA79",NA,NA,NA,NA,184541358,197105216,201887552,NA
"Económico","Nuevo León","Ingresos por Remesas","https://www.banxico.org.mx/SieInternet/consultarDirectorioInternetAction.do?accion=consultarCuadroAnalitico&idCuadro=CA79",NA,NA,NA,NA,270201278,289161699,306889783,NA
"Económico","Oaxaca","Ingresos por Remesas","https://www.banxico.org.mx/SieInternet/consultarDirectorioInternetAction.do?accion=consultarCuadroAnalitico&idCuadro=CA79",NA,NA,NA,NA,807635373,869878572,939988358,NA
"Económico","Puebla","Ingresos por Remesas","https://www.banxico.org.mx/SieInternet/consultarDirectorioInternetAction.do?accion=consultarCuadroAnalitico&idCuadro=CA79",NA,NA,NA,NA,788559122,856228693,908600323,NA
"Económico","Querétaro","Ingresos por Remesas","https://www.banxico.org.mx/SieInternet/consultarDirectorioInternetAction.do?accion=consultarCuadroAnalitico&idCuadro=CA79",NA,NA,NA,NA,278336915,308924021,324015562,NA
"Económico","Quintana Roo","Ingresos por Remesas","https://www.banxico.org.mx/SieInternet/consultarDirectorioInternetAction.do?accion=consultarCuadroAnalitico&idCuadro=CA79",NA,NA,NA,NA,84747818,84329129,91293543,NA
"Económico","San Luis Potosí","Ingresos por Remesas","https://www.banxico.org.mx/SieInternet/consultarDirectorioInternetAction.do?accion=consultarCuadroAnalitico&idCuadro=CA79",NA,NA,NA,NA,449549621,517980083,547228795,NA
"Económico","Sinaloa","Ingresos por Remesas","https://www.banxico.org.mx/SieInternet/consultarDirectorioInternetAction.do?accion=consultarCuadroAnalitico&idCuadro=CA79",NA,NA,NA,NA,175560766,184257779,195633846,NA
"Económico","Sonora","Ingresos por Remesas","https://www.banxico.org.mx/SieInternet/consultarDirectorioInternetAction.do?accion=consultarCuadroAnalitico&idCuadro=CA79",NA,NA,NA,NA,178123637,174590749,180379384,NA
"Económico","Tabasco","Ingresos por Remesas","https://www.banxico.org.mx/SieInternet/consultarDirectorioInternetAction.do?accion=consultarCuadroAnalitico&idCuadro=CA79",NA,NA,NA,NA,7907274,83344641,85335758,NA
"Económico","Tamaulipas","Ingresos por Remesas","https://www.banxico.org.mx/SieInternet/consultarDirectorioInternetAction.do?accion=consultarCuadroAnalitico&idCuadro=CA79",NA,NA,NA,NA,217548092,245477879,254949001,NA
"Económico","Tlaxcala","Ingresos por Remesas","https://www.banxico.org.mx/SieInternet/consultarDirectorioInternetAction.do?accion=consultarCuadroAnalitico&idCuadro=CA79",NA,NA,NA,NA,8655154,101140881,113799225,NA
"Económico","Veracruz de Ignacio de la Llave","Ingresos por Remesas","https://www.banxico.org.mx/SieInternet/consultarDirectorioInternetAction.do?accion=consultarCuadroAnalitico&idCuadro=CA79",NA,NA,NA,NA,59445251,65786091,701870854,NA
"Económico","Yucatán","Ingresos por Remesas","https://www.banxico.org.mx/SieInternet/consultarDirectorioInternetAction.do?accion=consultarCuadroAnalitico&idCuadro=CA79",NA,NA,NA,NA,107702574,113791794,121102185,NA
"Económico","Zacatecas","Ingresos por Remesas","https://www.banxico.org.mx/SieInternet/consultarDirectorioInternetAction.do?accion=consultarCuadroAnalitico&idCuadro=CA79",NA,NA,NA,NA,420216829,481676728,514457605,NA
"Económico","Aguascalientes","Inversion Extranjera Directa IED","https://www.gob.mx/se/acciones-y-programas/competitividad-y-normatividad-inversion-extranjera-directa?state=published",-89.5803474388188,394.128879718849,724.879700705787,993.069874008631,109.853080577278,394.592189786924,200.431821259094,NA
"Económico","Baja California","Inversion Extranjera Directa IED","https://www.gob.mx/se/acciones-y-programas/competitividad-y-normatividad-inversion-extranjera-directa?state=published",1082.63286753132,1809.06587697644,1998.27799435655,2478.52534795626,857.12456019552,1576.56110749051,1783.35401367451,NA
"Económico","Baja California Sur","Inversion Extranjera Directa IED","https://www.gob.mx/se/acciones-y-programas/competitividad-y-normatividad-inversion-extranjera-directa?state=published",174.323505472245,366.939143268178,819.722169974017,1353.15764638548,83.7326389688449,565.634457681109,873.722941713304,NA
"Económico","Campeche","Inversion Extranjera Directa IED","https://www.gob.mx/se/acciones-y-programas/competitividad-y-normatividad-inversion-extranjera-directa?state=published",12.5982099930438,126.609792033818,136.216160863963,535.955691244807,-2.87875536026484,11.6089934254017,78.5351348642766,NA
"Económico","Coahuila de Zaragoza","Inversion Extranjera Directa IED","https://www.gob.mx/se/acciones-y-programas/competitividad-y-normatividad-inversion-extranjera-directa?state=published",6.24943929964958,391.998695809047,481.481519072,396.740199236577,538.400142046803,845.115200660775,1176.86973221043,NA
"Económico","Colima","Inversion Extranjera Directa IED","https://www.gob.mx/se/acciones-y-programas/competitividad-y-normatividad-inversion-extranjera-directa?state=published",65.1935686478598,245.373983889813,261.371530899697,260.978809218263,3.93887042916335,275.089042754161,254.630972198903,NA
"Económico","Chiapas","Inversion Extranjera Directa IED","https://www.gob.mx/se/acciones-y-programas/competitividad-y-normatividad-inversion-extranjera-directa?state=published",9.41843733051251,101.242476102337,107.39340855486,104.736610992126,1.99202690569613,28.1309485201945,40.6109116789276,NA
"Económico","Chihuahua","Inversion Extranjera Directa IED","https://www.gob.mx/se/acciones-y-programas/competitividad-y-normatividad-inversion-extranjera-directa?state=published",683.057354779836,1076.27237967783,1250.21084651373,1496.72583295936,440.473920073655,936.102466520854,896.351213107087,NA
"Económico","Ciudad de México","Inversion Extranjera Directa IED","https://www.gob.mx/se/acciones-y-programas/competitividad-y-normatividad-inversion-extranjera-directa?state=published",12042.9936790362,14184.3720872113,15778.1854485985,14426.5323594284,11805.7773086041,19311.7753951304,22812.5595567606,NA
"Económico","Durango","Inversion Extranjera Directa IED","https://www.gob.mx/se/acciones-y-programas/competitividad-y-normatividad-inversion-extranjera-directa?state=published",106.711506642557,134.915198868122,226.383765751086,230.172685077265,-13.8901780137951,-58.5683131277078,-87.8340283575345,NA
"Económico","Guanajuato","Inversion Extranjera Directa IED","https://www.gob.mx/se/acciones-y-programas/competitividad-y-normatividad-inversion-extranjera-directa?state=published",596.779225336805,1351.01505352748,1671.2278357925,1442.37896093707,700.469845619409,870.657619864121,1084.15754377337,NA
"Económico","Guerrero","Inversion Extranjera Directa IED","https://www.gob.mx/se/acciones-y-programas/competitividad-y-normatividad-inversion-extranjera-directa?state=published",12.2387659541282,42.2666230441602,18.3524332661331,50.440989929118,-15.5541234719873,37.0445803534853,96.1134035849529,NA
"Económico","Hidalgo","Inversion Extranjera Directa IED","https://www.gob.mx/se/acciones-y-programas/competitividad-y-normatividad-inversion-extranjera-directa?state=published",136.287793627865,210.899821563922,282.915720777724,295.968784658782,68.9463814107983,73.628569400306,68.2939566744714,NA
"Económico","Jalisco","Inversion Extranjera Directa IED","https://www.gob.mx/se/acciones-y-programas/competitividad-y-normatividad-inversion-extranjera-directa?state=published",593.356034100826,892.974924475249,1160.97342348383,1100.30241013084,606.872441068148,933.005115823801,902.159136162445,NA
"Económico","México","Inversion Extranjera Directa IED","https://www.gob.mx/se/acciones-y-programas/competitividad-y-normatividad-inversion-extranjera-directa?state=published",674.805480627456,1709.32452412002,2594.54312591404,2641.65669655403,1888.25829677624,2248.79111084686,3164.74874961217,NA
"Económico","Michoacán de Ocampo","Inversion Extranjera Directa IED","https://www.gob.mx/se/acciones-y-programas/competitividad-y-normatividad-inversion-extranjera-directa?state=published",167.544687020514,201.253541383167,174.640305048317,110.557158862264,106.332658014775,161.41036867201,159.195558685577,NA
"Económico","Morelos","Inversion Extranjera Directa IED","https://www.gob.mx/se/acciones-y-programas/competitividad-y-normatividad-inversion-extranjera-directa?state=published",-42.1972484972852,148.396156062396,152.333897576236,160.547107083773,5.36801689489784,116.849251889515,59.3137795383493,NA
"Económico","Nayarit","Inversion Extranjera Directa IED","https://www.gob.mx/se/acciones-y-programas/competitividad-y-normatividad-inversion-extranjera-directa?state=published",11.3673073423648,183.338752425417,317.360511226913,363.4808494674,45.887520435822,129.6349976233,166.422604587346,NA
"Económico","Nuevo León","Inversion Extranjera Directa IED","https://www.gob.mx/se/acciones-y-programas/competitividad-y-normatividad-inversion-extranjera-directa?state=published",1350.72162672428,2304.2460963132,1582.36124260061,2098.24569987928,2674.17976813692,3032.24123962361,4150.72699108755,NA
"Económico","Oaxaca","Inversion Extranjera Directa IED","https://www.gob.mx/se/acciones-y-programas/competitividad-y-normatividad-inversion-extranjera-directa?state=published",6.78113459527102,63.4825846464489,79.6048895463959,82.0469549759474,-0.624323532020843,-14.1039118903956,-7.63841257554365,NA
"Económico","Puebla","Inversion Extranjera Directa IED","https://www.gob.mx/se/acciones-y-programas/competitividad-y-normatividad-inversion-extranjera-directa?state=published",362.462708310311,933.350627960772,1113.15988911543,1168.41450142668,384.445152138386,107.317656727022,384.833523698569,NA
"Económico","Querétaro","Inversion Extranjera Directa IED","https://www.gob.mx/se/acciones-y-programas/competitividad-y-normatividad-inversion-extranjera-directa?state=published",489.314217916008,878.62829031088,994.483078385214,1055.14882929516,302.013001325108,970.28402864431,956.565840032431,NA
"Económico","Quintana Roo","Inversion Extranjera Directa IED","https://www.gob.mx/se/acciones-y-programas/competitividad-y-normatividad-inversion-extranjera-directa?state=published",82.9075930127644,578.973271378994,841.158270873929,921.326501830851,289.579854912326,509.099724864251,760.20691098527,NA
"Económico","San Luis Potosí","Inversion Extranjera Directa IED","https://www.gob.mx/se/acciones-y-programas/competitividad-y-normatividad-inversion-extranjera-directa?state=published",663.565510377195,1064.23427398635,984.477164317244,843.682633381596,125.714555381126,223.025236596706,378.092569155634,NA
"Económico","Sinaloa","Inversion Extranjera Directa IED","https://www.gob.mx/se/acciones-y-programas/competitividad-y-normatividad-inversion-extranjera-directa?state=published",141.758561302156,262.842780294053,283.137528619095,316.107907354019,17.3702117377685,34.3486288791986,1.5969185169703,NA
"Económico","Sonora","Inversion Extranjera Directa IED","https://www.gob.mx/se/acciones-y-programas/competitividad-y-normatividad-inversion-extranjera-directa?state=published",63.8627721163061,105.003104145238,213.196050697441,305.402461791065,3.92092439476793,162.049410028621,87.6310984306747,NA
"Económico","Tabasco","Inversion Extranjera Directa IED","https://www.gob.mx/se/acciones-y-programas/competitividad-y-normatividad-inversion-extranjera-directa?state=published",48.0714138873682,390.89375233926,363.609646605258,384.192101764731,-49.528229122466,-69.2199714974776,86.7104319193943,NA
"Económico","Tamaulipas","Inversion Extranjera Directa IED","https://www.gob.mx/se/acciones-y-programas/competitividad-y-normatividad-inversion-extranjera-directa?state=published",104.105107805591,341.689177753211,317.27443879248,463.044537711866,232.253388359109,457.204220276756,465.808359863964,NA
"Económico","Tlaxcala","Inversion Extranjera Directa IED","https://www.gob.mx/se/acciones-y-programas/competitividad-y-normatividad-inversion-extranjera-directa?state=published",33.3374802930201,69.6662576355149,77.0147881858841,94.1626401716613,34.2408773521917,105.904032472431,110.788270349874,NA
"Económico","Veracruz de Ignacio de la Llave","Inversion Extranjera Directa IED","https://www.gob.mx/se/acciones-y-programas/competitividad-y-normatividad-inversion-extranjera-directa?state=published",684.884154914323,361.284284167291,519.694158833504,419.892260262718,99.8845965007002,94.5798940243471,-74.3286466317801,NA
"Económico","Yucatán","Inversion Extranjera Directa IED","https://www.gob.mx/se/acciones-y-programas/competitividad-y-normatividad-inversion-extranjera-directa?state=published",48.5535411551798,98.7601934409064,130.66403891151,147.829054821653,16.4938541359072,59.9526381286406,70.1290528620997,NA
"Económico","Zacatecas","Inversion Extranjera Directa IED","https://www.gob.mx/se/acciones-y-programas/competitividad-y-normatividad-inversion-extranjera-directa?state=published",-11.4473384361778,72.8825050419034,81.1845567517165,130.997852361988,12.1448226072391,134.821532771815,-195.146193053207,NA
"Económico","Aguascalientes","Productividad Laboral","https://mexicocomovamos.mx/datos/",237,241,237,235,246,NA,NA,NA
"Económico","Baja California","Productividad Laboral","https://mexicocomovamos.mx/datos/",280,280,279,275,285,NA,NA,NA
"Económico","Baja California Sur","Productividad Laboral","https://mexicocomovamos.mx/datos/",203,210,203,208,211,NA,NA,NA
"Económico","Campeche","Productividad Laboral","https://mexicocomovamos.mx/datos/",555,542,504,502,579,NA,NA,NA
"Económico","Coahuila de Zaragoza","Productividad Laboral","https://mexicocomovamos.mx/datos/",312,315,311,296,310,NA,NA,NA
"Económico","Colima","Productividad Laboral","https://mexicocomovamos.mx/datos/",224,227,220,227,227,NA,NA,NA
"Económico","Chiapas","Productividad Laboral","https://mexicocomovamos.mx/datos/",84,88,89,86,85,NA,NA,NA
"Económico","Chihuahua","Productividad Laboral","https://mexicocomovamos.mx/datos/",277,275,274,265,279,NA,NA,NA
"Económico","Ciudad de México","Productividad Laboral","https://mexicocomovamos.mx/datos/",423,411,410,402,407,NA,NA,NA
"Económico","Durango","Productividad Laboral","https://mexicocomovamos.mx/datos/",206,212,196,192,198,NA,NA,NA
"Económico","Guanajuato","Productividad Laboral","https://mexicocomovamos.mx/datos/",199,201,203,205,200,NA,NA,NA
"Económico","Guerrero","Productividad Laboral","https://mexicocomovamos.mx/datos/",104,111,112,118,108,NA,NA,NA
"Económico","Hidalgo","Productividad Laboral","https://mexicocomovamos.mx/datos/",162,158,163,159,157,NA,NA,NA
"Económico","Jalisco","Productividad Laboral","https://mexicocomovamos.mx/datos/",236,241,239,239,247,NA,NA,NA
"Económico","México","Productividad Laboral","https://mexicocomovamos.mx/datos/",141,136,137,132,138,NA,NA,NA
"Económico","Michoacán de Ocampo","Productividad Laboral","https://mexicocomovamos.mx/datos/",156,159,163,157,161,NA,NA,NA
"Económico","Morelos","Productividad Laboral","https://mexicocomovamos.mx/datos/",149,156,154,158,153,NA,NA,NA
"Económico","Nayarit","Productividad Laboral","https://mexicocomovamos.mx/datos/",129,133,140,137,144,NA,NA,NA
"Económico","Nuevo León","Productividad Laboral","https://mexicocomovamos.mx/datos/",348,344,356,348,351,NA,NA,NA
"Económico","Oaxaca","Productividad Laboral","https://mexicocomovamos.mx/datos/",130,139,144,148,137,NA,NA,NA
"Económico","Puebla","Productividad Laboral","https://mexicocomovamos.mx/datos/",142,145,141,142,144,NA,NA,NA
"Económico","Querétaro","Productividad Laboral","https://mexicocomovamos.mx/datos/",261,261,252,246,263,NA,NA,NA
"Económico","Quintana Roo","Productividad Laboral","https://mexicocomovamos.mx/datos/",181,182,173,168,194,NA,NA,NA
"Económico","San Luis Potosí","Productividad Laboral","https://mexicocomovamos.mx/datos/",229,235,244,242,264,NA,NA,NA
"Económico","Sinaloa","Productividad Laboral","https://mexicocomovamos.mx/datos/",198,202,210,188,212,NA,NA,NA
"Económico","Sonora","Productividad Laboral","https://mexicocomovamos.mx/datos/",309,307,316,304,319,NA,NA,NA
"Económico","Tabasco","Productividad Laboral","https://mexicocomovamos.mx/datos/",304,305,298,283,313,NA,NA,NA
"Económico","Tamaulipas","Productividad Laboral","https://mexicocomovamos.mx/datos/",244,250,249,250,244,NA,NA,NA
"Económico","Tlaxcala","Productividad Laboral","https://mexicocomovamos.mx/datos/",110,111,109,108,112,NA,NA,NA
"Económico","Veracruz de Ignacio de la Llave","Productividad Laboral","https://mexicocomovamos.mx/datos/",155,160,162,165,158,NA,NA,NA
"Económico","Yucatán","Productividad Laboral","https://mexicocomovamos.mx/datos/",176,176,177,178,175,NA,NA,NA
"Económico","Zacatecas","Productividad Laboral","https://mexicocomovamos.mx/datos/",186,189,184,183,185,NA,NA,NA
