"Tema","Entidad","Indicador","link.de.consulta","2024_1t","2024_2t","2024_3t","2024_4t","2025_1t","2025_2t","2025_3t","2025_4t","2026_1t","x11"
"Económico","Morelos","Exportaciones por Entidad Federativa","https://www.inegi.org.mx/temas/exportacionesef/#tabulados",860041,934528,1038014,997632,998673,857269,882671,735509,NA,NA
"Económico","Nayarit","Exportaciones por Entidad Federativa","https://www.inegi.org.mx/temas/exportacionesef/#tabulados",95407,119619,94865,85105,70887,107947,94660,81874,NA,NA
"Económico","Nuevo León","Exportaciones por Entidad Federativa","https://www.inegi.org.mx/temas/exportacionesef/#tabulados",13045249,13781297,15287899,15195491,13198585,14769185,14891592,16205859,NA,NA
"Económico","Oaxaca","Exportaciones por Entidad Federativa","https://www.inegi.org.mx/temas/exportacionesef/#tabulados",323432,467880,391405,229368,328232,377736,313268,341973,NA,NA
"Económico","Puebla","Exportaciones por Entidad Federativa","https://www.inegi.org.mx/temas/exportacionesef/#tabulados",4149143,4975693,4932138,4829966,3325597,4024622,5084654,4592036,NA,NA
"Económico","Querétaro","Exportaciones por Entidad Federativa","https://www.inegi.org.mx/temas/exportacionesef/#tabulados",4499936,4789119,4231284,4121865,4071033,4723592,4575880,4854276,NA,NA
"Económico","Quintana Roo","Exportaciones por Entidad Federativa","https://www.inegi.org.mx/temas/exportacionesef/#tabulados",11326,6176,4159,14589,1661,7966,7322,2563,NA,NA
"Económico","San Luis Potosí","Exportaciones por Entidad Federativa","https://www.inegi.org.mx/temas/exportacionesef/#tabulados",5723725,5957859,5487630,6202145,6041300,6424974,6858781,6771387,NA,NA
"Económico","Sinaloa","Exportaciones por Entidad Federativa","https://www.inegi.org.mx/temas/exportacionesef/#tabulados",1469722,980491,586145,581647,1215453,824282,567616,622083,NA,NA
"Económico","Sonora","Exportaciones por Entidad Federativa","https://www.inegi.org.mx/temas/exportacionesef/#tabulados",6844614,7928037,6946126,6777105,6946243,7594427,6669931,7400999,NA,NA
"Económico","Tabasco","Exportaciones por Entidad Federativa","https://www.inegi.org.mx/temas/exportacionesef/#tabulados",2325822,2267823,2067100,2219547,1689590,1470639,1577337,1364163,NA,NA
"Económico","Tamaulipas","Exportaciones por Entidad Federativa","https://www.inegi.org.mx/temas/exportacionesef/#tabulados",8527195,9231139,9549347,9600488,8383230,9632414,9348602,8932343,NA,NA
"Económico","Tlaxcala","Exportaciones por Entidad Federativa","https://www.inegi.org.mx/temas/exportacionesef/#tabulados",436405,488694,519575,484018,478234,535505,484854,509144,NA,NA
"Económico","Veracruz de Ignacio de la Llave","Exportaciones por Entidad Federativa","https://www.inegi.org.mx/temas/exportacionesef/#tabulados",1974628,1963125,1672203,1810483,1889757,1842788,1706750,1459597,NA,NA
"Económico","Yucatán","Exportaciones por Entidad Federativa","https://www.inegi.org.mx/temas/exportacionesef/#tabulados",433240,506718,570093,591923,557894,607121,654224,742695,NA,NA
"Económico","Zacatecas","Exportaciones por Entidad Federativa","https://www.inegi.org.mx/temas/exportacionesef/#tabulados",848987,970354,862938,1271151,1070638,1332593,1180921,1347872,NA,NA
"Económico","Aguascalientes","Indicador Trimestral de la Actividad Economica Estatal ITAEE","https://www.inegi.org.mx/temas/itaee/#tabulados",99.8539863342246,99.9844389800721,99.813868709335,99.536106081931,100.363109678063,101.941979825678,101.789098677173,99.9030277863321,NA,NA
"Económico","Baja California","Indicador Trimestral de la Actividad Economica Estatal ITAEE","https://www.inegi.org.mx/temas/itaee/#tabulados",105.854548227889,108.508455496618,108.253501930705,106.537568379584,108.05941640637,107.607059326411,106.092594663957,106.029968756461,NA,NA
"Económico","Baja California Sur","Indicador Trimestral de la Actividad Economica Estatal ITAEE","https://www.inegi.org.mx/temas/itaee/#tabulados",100.823566324624,99.7147779987201,99.4427767193334,102.278781468206,102.236676185769,102.703572215963,103.206007933724,102.838790675124,NA,NA
"Económico","Campeche","Indicador Trimestral de la Actividad Economica Estatal ITAEE","https://www.inegi.org.mx/temas/itaee/#tabulados",90.6484753018403,84.2191272885616,79.2933519197205,79.5789869624887,74.4415619000498,72.8260352231516,70.324695161586,70.844147543599,NA,NA
"Económico","Coahuila de Zaragoza","Indicador Trimestral de la Actividad Economica Estatal ITAEE","https://www.inegi.org.mx/temas/itaee/#tabulados",93.1046307426237,95.3539111591532,95.2543416006071,94.9280612669503,93.4023870731217,94.5928212759661,92.4103149211022,91.1227881502418,NA,NA
"Económico","Colima","Indicador Trimestral de la Actividad Economica Estatal ITAEE","https://www.inegi.org.mx/temas/itaee/#tabulados",101.350947285237,101.73016911664,100.41659235413,102.242874277599,103.633639868058,102.949650467644,103.893984423214,103.699678557298,NA,NA
"Económico","Chiapas","Indicador Trimestral de la Actividad Economica Estatal ITAEE","https://www.inegi.org.mx/temas/itaee/#tabulados",109.109496788111,109.25955917422,110.228826121471,111.218509765566,111.841175786757,112.876532732028,113.257167123752,113.305975340524,NA,NA
"Económico","Chihuahua","Indicador Trimestral de la Actividad Economica Estatal ITAEE","https://www.inegi.org.mx/temas/itaee/#tabulados",109.408897872661,108.174389991155,108.931849930302,108.023176318184,107.171189153842,108.100963521725,108.871378440001,109.088689245133,NA,NA
"Económico","Ciudad de México","Indicador Trimestral de la Actividad Economica Estatal ITAEE","https://www.inegi.org.mx/temas/itaee/#tabulados",105.247384907862,104.742496271571,105.212997478409,104.971468932608,105.230612776775,106.560200293343,107.418893441383,109.968036383789,NA,NA
"Económico","Durango","Indicador Trimestral de la Actividad Economica Estatal ITAEE","https://www.inegi.org.mx/temas/itaee/#tabulados",103.490549351793,106.890847045808,104.495127117484,103.086903263395,103.159337190002,102.660911688902,100.508173670382,101.927545821686,NA,NA
"Económico","Guanajuato","Indicador Trimestral de la Actividad Economica Estatal ITAEE","https://www.inegi.org.mx/temas/itaee/#tabulados",102.246439262513,102.506931156477,105.293262280363,106.12735278118,104.513351667678,107.560039544948,105.703922227902,105.326081268546,NA,NA
"Económico","Guerrero","Indicador Trimestral de la Actividad Economica Estatal ITAEE","https://www.inegi.org.mx/temas/itaee/#tabulados",96.1888854316871,98.3519177896097,98.2321761749712,100.343147438176,101.860899180231,100.93394279441,101.880664237145,102.91804949397,NA,NA
"Económico","Hidalgo","Indicador Trimestral de la Actividad Economica Estatal ITAEE","https://www.inegi.org.mx/temas/itaee/#tabulados",107.654704911748,104.153382739408,109.882157677501,108.07548509482,108.507750712771,111.649001599634,111.772865830087,117.109626287499,NA,NA
"Económico","Jalisco","Indicador Trimestral de la Actividad Economica Estatal ITAEE","https://www.inegi.org.mx/temas/itaee/#tabulados",105.934341245958,105.964476950371,106.187284595652,105.800817376515,107.055899988784,107.368119541409,107.771496746341,107.807570333711,NA,NA
"Económico","México","Indicador Trimestral de la Actividad Economica Estatal ITAEE","https://www.inegi.org.mx/temas/itaee/#tabulados",101.988403717727,102.946172199596,104.599327058906,103.839764292322,104.372149196427,104.411883295309,104.455492105012,104.999456901781,NA,NA
"Económico","Michoacán de Ocampo","Indicador Trimestral de la Actividad Economica Estatal ITAEE","https://www.inegi.org.mx/temas/itaee/#tabulados",106.27026113983,107.086912911913,108.797607456315,106.47168024161,107.505283921455,110.485191460873,110.178584301724,107.415347830277,NA,NA
"Económico","Morelos","Indicador Trimestral de la Actividad Economica Estatal ITAEE","https://www.inegi.org.mx/temas/itaee/#tabulados",98.9985728417141,100.546469574721,99.8603696525915,98.8148924621805,100.774820641355,100.917806689038,100.355791513493,98.983423188011,NA,NA
"Económico","Nayarit","Indicador Trimestral de la Actividad Economica Estatal ITAEE","https://www.inegi.org.mx/temas/itaee/#tabulados",99.9997482815776,100.815301770165,102.056358014455,103.63841880975,104.477715309132,101.66516686045,102.633120996902,108.529324349925,NA,NA
"Económico","Nuevo León","Indicador Trimestral de la Actividad Economica Estatal ITAEE","https://www.inegi.org.mx/temas/itaee/#tabulados",106.175359571711,105.524085379561,110.320046873298,109.330243622877,108.1855734355,109.869112605571,109.189475434986,111.444023804705,NA,NA
"Económico","Oaxaca","Indicador Trimestral de la Actividad Economica Estatal ITAEE","https://www.inegi.org.mx/temas/itaee/#tabulados",117.438182621164,123.731633633858,125.563129851357,123.181056501775,123.245218922972,119.479350516072,119.41854746396,125.190804694752,NA,NA
"Económico","Puebla","Indicador Trimestral de la Actividad Economica Estatal ITAEE","https://www.inegi.org.mx/temas/itaee/#tabulados",102.690647326813,103.990829240495,104.955632724103,102.58028162195,102.15352438113,104.104469122459,104.091258284095,105.383798503579,NA,NA
"Económico","Querétaro","Indicador Trimestral de la Actividad Economica Estatal ITAEE","https://www.inegi.org.mx/temas/itaee/#tabulados",101.348593647554,101.29168669181,101.766368409581,100.562278407075,101.156221666255,102.430875114213,101.110931158616,103.054620363001,NA,NA
"Económico","Quintana Roo","Indicador Trimestral de la Actividad Economica Estatal ITAEE","https://www.inegi.org.mx/temas/itaee/#tabulados",106.823770990033,103.239168022173,100.015187051077,99.1041845565577,93.3410207072554,94.3817547959365,93.1304390639349,92.8877991592016,NA,NA
"Económico","San Luis Potosí","Indicador Trimestral de la Actividad Economica Estatal ITAEE","https://www.inegi.org.mx/temas/itaee/#tabulados",103.577835772307,103.341273336433,104.10816710548,103.44164095764,105.114932837774,106.186563713619,107.359586575483,105.893126061856,NA,NA
"Económico","Sinaloa","Indicador Trimestral de la Actividad Economica Estatal ITAEE","https://www.inegi.org.mx/temas/itaee/#tabulados",99.7175972413761,97.9359043633254,98.3532459580881,93.3332272363034,100.523846535854,97.4997322397417,98.8468011604949,103.006478541258,NA,NA
"Económico","Sonora","Indicador Trimestral de la Actividad Economica Estatal ITAEE","https://www.inegi.org.mx/temas/itaee/#tabulados",103.99528971917,104.142561274863,103.542891244817,103.191787992288,103.619663981755,103.718976151523,104.502073545838,104.931747822691,NA,NA
"Económico","Tabasco","Indicador Trimestral de la Actividad Economica Estatal ITAEE","https://www.inegi.org.mx/temas/itaee/#tabulados",136.322205382706,128.854285221195,126.830221264052,122.095149687019,119.789600251978,120.827498460663,122.022032199199,126.707349931626,NA,NA
"Económico","Tamaulipas","Indicador Trimestral de la Actividad Economica Estatal ITAEE","https://www.inegi.org.mx/temas/itaee/#tabulados",102.246446496749,103.154525230981,104.089109160333,105.506207569271,103.843404010662,106.534701633374,107.520461840688,108.792483257137,NA,NA
"Económico","Tlaxcala","Indicador Trimestral de la Actividad Economica Estatal ITAEE","https://www.inegi.org.mx/temas/itaee/#tabulados",101.4340161058,103.328402333481,102.607809054118,102.425016556767,103.761222998557,102.19989563052,105.103663096825,102.583758048172,NA,NA
"Económico","Veracruz de Ignacio de la Llave","Indicador Trimestral de la Actividad Economica Estatal ITAEE","https://www.inegi.org.mx/temas/itaee/#tabulados",105.914530927058,106.314854205195,106.568573218525,106.29758581166,105.588106921104,104.072873701147,105.685156894714,106.070438015487,NA,NA
"Económico","Yucatán","Indicador Trimestral de la Actividad Economica Estatal ITAEE","https://www.inegi.org.mx/temas/itaee/#tabulados",108.813514461735,109.632125477744,110.391262198888,110.721336619996,110.880061663699,111.053510378965,112.483704486798,112.970344403219,NA,NA
"Económico","Zacatecas","Indicador Trimestral de la Actividad Economica Estatal ITAEE","https://www.inegi.org.mx/temas/itaee/#tabulados",106.161827724234,105.499858811502,107.415526242989,107.805417700704,106.566648020006,106.943388860093,110.064482424192,111.187130963096,NA,NA
"Económico","Aguascalientes","Informalidad Laboral","https://mexicocomovamos.mx/datos/",39.3815661372586,41.0216461696557,41.6189474072843,42.0303554357283,40.9076636687824,42.6755579749593,42.1690425044768,43.4021004150961,NA,NA
"Económico","Baja California","Informalidad Laboral","https://mexicocomovamos.mx/datos/",37.0736882016912,36.2193445034021,36.5990534522714,37.4251012828932,36.1409895049947,37.3164368675943,37.5733256738817,37.3252466961278,NA,NA
"Económico","Baja California Sur","Informalidad Laboral","https://mexicocomovamos.mx/datos/",40.687134581851,39.9411777450386,37.9205524575145,39.1210511838513,37.6805188719434,36.7304476442247,39.0446031888923,40.0764589146663,NA,NA
"Económico","Campeche","Informalidad Laboral","https://mexicocomovamos.mx/datos/",62.5156758763026,60.4776276848251,60.3167521748827,61.9050153143885,61.6721072805651,61.1424947095752,59.862017392563,63.8314225700843,NA,NA
"Económico","Coahuila de Zaragoza","Informalidad Laboral","https://mexicocomovamos.mx/datos/",36.238261778562,38.3293805673309,38.0190778535154,37.6342534341639,36.4340542494538,37.4413215187843,36.7889903716888,36.3009802240558,NA,NA
"Económico","Colima","Informalidad Laboral","https://mexicocomovamos.mx/datos/",52.0075628574448,50.608633982013,47.7706434107598,48.8658213213025,50.7949690000125,51.0087576221426,51.251035423671,52.3569209969641,NA,NA
"Económico","Chiapas","Informalidad Laboral","https://mexicocomovamos.mx/datos/",70.554926387316,71.4167771953841,72.2618234591086,74.4271501369293,73.4846802762406,73.4448838159707,72.640096805207,71.4825892617193,NA,NA
"Económico","Chihuahua","Informalidad Laboral","https://mexicocomovamos.mx/datos/",31.7159613696225,33.197349676722,33.0568734830283,32.5441204906168,30.8689439442513,31.8059278098405,32.3828602087338,31.6290088472476,NA,NA
"Económico","Ciudad de México","Informalidad Laboral","https://mexicocomovamos.mx/datos/",47.7097045370598,45.7580145579465,46.4033999304178,46.1013672502401,44.7594322210382,44.2277717701546,47.1583092804974,47.2282235376988,NA,NA
"Económico","Durango","Informalidad Laboral","https://mexicocomovamos.mx/datos/",52.1157865794711,51.6210452513802,52.6525285666764,53.0979493101152,51.4745308310993,52.8653397017032,53.2082902092156,55.8225641110659,NA,NA
"Económico","Guanajuato","Informalidad Laboral","https://mexicocomovamos.mx/datos/",56.3941002471738,56.5288312603454,56.5458901277623,56.5055431068356,54.8596990646604,56.1443566978958,53.4766714644183,55.4665068867436,NA,NA
"Económico","Guerrero","Informalidad Laboral","https://mexicocomovamos.mx/datos/",80.0659874344893,78.7460814105722,79.4906979318859,79.2146041864905,76.7952778803908,75.1999886149988,78.0028057345329,75.9099674763327,NA,NA
"Económico","Hidalgo","Informalidad Laboral","https://mexicocomovamos.mx/datos/",72.6778691455132,74.3039968974964,72.8650780585739,74.294364447374,76.6748269855467,74.0693777879482,74.6078702619872,72.8277460480305,NA,NA
"Económico","Jalisco","Informalidad Laboral","https://mexicocomovamos.mx/datos/",50.423386453107,49.6160104972018,48.0123403615455,48.1744087813714,47.4606614769389,46.6439351257735,47.8547041329815,50.9545271593613,NA,NA
"Económico","México","Informalidad Laboral","https://mexicocomovamos.mx/datos/",56.5143311940622,53.6035472619473,55.0887665902206,55.5352503624308,56.8281635397834,56.3121115076932,58.8179755668721,56.2136183933103,NA,NA
"Económico","Michoacán de Ocampo","Informalidad Laboral","https://mexicocomovamos.mx/datos/",65.2984083878588,65.2560316244187,67.0548132782501,66.8137663865582,66.7443996489527,68.6613560655563,67.3557846609497,66.9955862737168,NA,NA
"Económico","Morelos","Informalidad Laboral","https://mexicocomovamos.mx/datos/",67.2481590613189,67.1466973886329,67.0413176404058,68.1334085233222,66.1268728423551,64.5634273890677,64.124255804323,63.3245608571073,NA,NA
"Económico","Nayarit","Informalidad Laboral","https://mexicocomovamos.mx/datos/",56.2672897900727,58.4904326865848,59.9127423507169,60.2411080199827,59.5581737849777,58.8050822313445,57.2015149100238,54.5583147087453,NA,NA
"Económico","Nuevo León","Informalidad Laboral","https://mexicocomovamos.mx/datos/",40.2766787223458,39.5094574325334,38.8943748637553,35.6215462524166,36.1299479865068,37.6947574674519,37.9276333544004,39.905091180259,NA,NA
"Económico","Oaxaca","Informalidad Laboral","https://mexicocomovamos.mx/datos/",79.7368109260897,79.22188998168,81.4748988873577,77.9821550197521,75.7027656078862,79.2943206567702,79.9433692114632,79.4609042563739,NA,NA
"Económico","Puebla","Informalidad Laboral","https://mexicocomovamos.mx/datos/",72.9528605399355,71.4974332829798,72.1135766786318,72.7470358681364,74.0932950211036,72.6588650840866,71.4926774626476,73.2913525280725,NA,NA
"Económico","Querétaro","Informalidad Laboral","https://mexicocomovamos.mx/datos/",45.8893940427511,43.9394337051431,45.5077947391935,42.4872506270713,40.9803796081352,43.4508643915365,43.8012955672249,42.360373663528,NA,NA
"Económico","Quintana Roo","Informalidad Laboral","https://mexicocomovamos.mx/datos/",47.4437044167288,47.4140491062404,45.8202271762154,46.692064242337,45.7575931142573,45.2163095853661,46.0089918682904,48.150337923934,NA,NA
"Económico","San Luis Potosí","Informalidad Laboral","https://mexicocomovamos.mx/datos/",53.9783988872491,54.5747657977557,56.0339227979009,55.8404370097492,55.8347879502976,56.3511731252257,54.7839699943698,57.5015691242553,NA,NA
"Económico","Sinaloa","Informalidad Laboral","https://mexicocomovamos.mx/datos/",49.1501026650579,49.0009927438878,46.3069181185043,44.7226251114904,44.6012801750848,47.0212397980612,48.8746982454826,48.1900653301424,NA,NA
"Económico","Sonora","Informalidad Laboral","https://mexicocomovamos.mx/datos/",39.3689122816699,42.6718194323978,40.8540716856374,40.5817633205769,42.0877301707232,46.1513227596274,44.8973880597016,46.8323799060465,NA,NA
"Económico","Tabasco","Informalidad Laboral","https://mexicocomovamos.mx/datos/",66.0789063141475,65.2892496722942,63.7472831718736,66.9556960805105,67.9657668197234,67.5583542791523,68.7133958172108,67.5565133257102,NA,NA
"Económico","Tamaulipas","Informalidad Laboral","https://mexicocomovamos.mx/datos/",42.9907788562387,43.5605912397554,47.3186817986591,48.5688455467702,49.2795972303679,48.8432039242055,46.0427284229446,47.9139993883855,NA,NA
"Económico","Tlaxcala","Informalidad Laboral","https://mexicocomovamos.mx/datos/",71.983622329767,70.8854525404432,70.7066034462818,70.8806321654421,71.1909514304725,72.9470305416283,72.7284449119473,71.5303514264977,NA,NA
"Económico","Veracruz de Ignacio de la Llave","Informalidad Laboral","https://mexicocomovamos.mx/datos/",67.259921630771,67.7708861911868,70.9296057838335,69.955573678359,69.4845702370596,70.4235534751998,70.8920533959935,70.0848508447583,NA,NA
"Económico","Yucatán","Informalidad Laboral","https://mexicocomovamos.mx/datos/",63.5762133151764,64.3023831412206,63.3478079038191,61.6480146810863,61.0582579690673,62.1705411213128,62.8695862752666,64.0058071787427,NA,NA
"Económico","Zacatecas","Informalidad Laboral","https://mexicocomovamos.mx/datos/",57.0519236784486,59.1754776407895,57.9006291671298,56.725576629038,55.0355421393446,57.2242828265782,55.9063674703472,57.053198979476,NA,NA
"Económico","Aguascalientes","Ingresos por Remesas","https://www.banxico.org.mx/SieInternet/consultarDirectorioInternetAction.do?accion=consultarCuadro&idCuadro=CE100",NA,NA,NA,NA,216.615052,235.940667,243.942924,241.05026,218.829071,NA
"Económico","Baja California","Ingresos por Remesas","https://www.banxico.org.mx/SieInternet/consultarDirectorioInternetAction.do?accion=consultarCuadro&idCuadro=CE100",NA,NA,NA,NA,340.163344,471.473375,507.08457,450.056795,353.982413,NA
"Económico","Baja California Sur","Ingresos por Remesas","https://www.banxico.org.mx/SieInternet/consultarDirectorioInternetAction.do?accion=consultarCuadro&idCuadro=CE100",NA,NA,NA,NA,34.211966,33.994397,37.442769,38.260985,35.037995,NA
"Económico","Campeche","Ingresos por Remesas","https://www.banxico.org.mx/SieInternet/consultarDirectorioInternetAction.do?accion=consultarCuadro&idCuadro=CE100",NA,NA,NA,NA,39.66907,44.114092,47.332805,44.137495,40.361456,NA
"Económico","Coahuila de Zaragoza","Ingresos por Remesas","https://www.banxico.org.mx/SieInternet/consultarDirectorioInternetAction.do?accion=consultarCuadro&idCuadro=CE100",NA,NA,NA,NA,201.325101,210.338485,218.389485,223.593495,191.680643,NA
"Económico","Colima","Ingresos por Remesas","https://www.banxico.org.mx/SieInternet/consultarDirectorioInternetAction.do?accion=consultarCuadro&idCuadro=CE100",NA,NA,NA,NA,98.470401,101.898369,105.734576,110.236054,95.033564,NA
"Económico","Chiapas","Ingresos por Remesas","https://www.banxico.org.mx/SieInternet/consultarDirectorioInternetAction.do?accion=consultarCuadro&idCuadro=CE100",NA,NA,NA,NA,971.383016,1066.239021,1105.061444,1016.817273,947.410428,NA
"Económico","Chihuahua","Ingresos por Remesas","https://www.banxico.org.mx/SieInternet/consultarDirectorioInternetAction.do?accion=consultarCuadro&idCuadro=CE100",NA,NA,NA,NA,320.892214,328.149473,348.201118,358.498752,319.050507,NA
"Económico","Ciudad de México","Ingresos por Remesas","https://www.banxico.org.mx/SieInternet/consultarDirectorioInternetAction.do?accion=consultarCuadro&idCuadro=CE100",NA,NA,NA,NA,942.873313,816.724791,954.310121,1173.841961,1153.929336,NA
"Económico","Durango","Ingresos por Remesas","https://www.banxico.org.mx/SieInternet/consultarDirectorioInternetAction.do?accion=consultarCuadro&idCuadro=CE100",NA,NA,NA,NA,284.393357,329.148288,352.253445,337.827321,280.726941,NA
"Económico","Guanajuato","Ingresos por Remesas","https://www.banxico.org.mx/SieInternet/consultarDirectorioInternetAction.do?accion=consultarCuadro&idCuadro=CE100",NA,NA,NA,NA,1216.969375,1385.690612,1459.981387,1452.39987,1248.841032,NA
"Económico","Guerrero","Ingresos por Remesas","https://www.banxico.org.mx/SieInternet/consultarDirectorioInternetAction.do?accion=consultarCuadro&idCuadro=CE100",NA,NA,NA,NA,797.985951,856.01953,873.035909,869.321842,820.838937,NA
"Económico","Hidalgo","Ingresos por Remesas","https://www.banxico.org.mx/SieInternet/consultarDirectorioInternetAction.do?accion=consultarCuadro&idCuadro=CE100",NA,NA,NA,NA,395.523388,447.423381,476.14052,450.044279,396.375651,NA
"Económico","Jalisco","Ingresos por Remesas","https://www.banxico.org.mx/SieInternet/consultarDirectorioInternetAction.do?accion=consultarCuadro&idCuadro=CE100",NA,NA,NA,NA,1248.592002,1259.030656,1306.710955,1331.210759,1193.251902,NA
"Económico","México","Ingresos por Remesas","https://www.banxico.org.mx/SieInternet/consultarDirectorioInternetAction.do?accion=consultarCuadro&idCuadro=CE100",NA,NA,NA,NA,890.688557,932.64864,933.313857,907.777671,820.588442,NA
"Económico","Michoacán de Ocampo","Ingresos por Remesas","https://www.banxico.org.mx/SieInternet/consultarDirectorioInternetAction.do?accion=consultarCuadro&idCuadro=CE100",NA,NA,NA,NA,1267.818903,1327.367867,1376.265946,1422.617643,1249.226754,NA
"Económico","Morelos","Ingresos por Remesas","https://www.banxico.org.mx/SieInternet/consultarDirectorioInternetAction.do?accion=consultarCuadro&idCuadro=CE100",NA,NA,NA,NA,263.355221,293.055187,308.427488,301.64052,274.442112,NA
"Económico","Nayarit","Ingresos por Remesas","https://www.banxico.org.mx/SieInternet/consultarDirectorioInternetAction.do?accion=consultarCuadro&idCuadro=CE100",NA,NA,NA,NA,184.541358,197.105216,202.242849,205.823112,180.702276,NA
"Económico","Nuevo León","Ingresos por Remesas","https://www.banxico.org.mx/SieInternet/consultarDirectorioInternetAction.do?accion=consultarCuadro&idCuadro=CE100",NA,NA,NA,NA,270.201278,289.161699,307.426246,314.177819,275.095866,NA
"Económico","Oaxaca","Ingresos por Remesas","https://www.banxico.org.mx/SieInternet/consultarDirectorioInternetAction.do?accion=consultarCuadro&idCuadro=CE100",NA,NA,NA,NA,807.635373,869.878572,941.653115,889.320202,842.178757,NA
"Económico","Puebla","Ingresos por Remesas","https://www.banxico.org.mx/SieInternet/consultarDirectorioInternetAction.do?accion=consultarCuadro&idCuadro=CE100",NA,NA,NA,NA,788.559122,856.228693,910.201001,871.469366,820.127794,NA
"Económico","Querétaro","Ingresos por Remesas","https://www.banxico.org.mx/SieInternet/consultarDirectorioInternetAction.do?accion=consultarCuadro&idCuadro=CE100",NA,NA,NA,NA,278.336915,308.924021,324.58386,306.306548,266.840681,NA
"Económico","Quintana Roo","Ingresos por Remesas","https://www.banxico.org.mx/SieInternet/consultarDirectorioInternetAction.do?accion=consultarCuadro&idCuadro=CE100",NA,NA,NA,NA,84.747818,84.329129,91.453721,95.264579,88.331675,NA
"Económico","San Luis Potosí","Ingresos por Remesas","https://www.banxico.org.mx/SieInternet/consultarDirectorioInternetAction.do?accion=consultarCuadro&idCuadro=CE100",NA,NA,NA,NA,449.549621,517.980083,548.199752,536.595874,460.658272,NA
"Económico","Sinaloa","Ingresos por Remesas","https://www.banxico.org.mx/SieInternet/consultarDirectorioInternetAction.do?accion=consultarCuadro&idCuadro=CE100",NA,NA,NA,NA,175.560766,184.257779,195.973849,208.245933,184.736345,NA
"Económico","Sonora","Ingresos por Remesas","https://www.banxico.org.mx/SieInternet/consultarDirectorioInternetAction.do?accion=consultarCuadro&idCuadro=CE100",NA,NA,NA,NA,178.123637,174.590749,180.694056,192.544169,172.838529,NA
"Económico","Tabasco","Ingresos por Remesas","https://www.banxico.org.mx/SieInternet/consultarDirectorioInternetAction.do?accion=consultarCuadro&idCuadro=CE100",NA,NA,NA,NA,79.07274,83.344641,85.486781,82.3767,72.962549,NA
"Económico","Tamaulipas","Ingresos por Remesas","https://www.banxico.org.mx/SieInternet/consultarDirectorioInternetAction.do?accion=consultarCuadro&idCuadro=CE100",NA,NA,NA,NA,217.548092,245.477879,255.392136,255.176128,218.272558,NA
"Económico","Tlaxcala","Ingresos por Remesas","https://www.banxico.org.mx/SieInternet/consultarDirectorioInternetAction.do?accion=consultarCuadro&idCuadro=CE100",NA,NA,NA,NA,86.55154,101.140881,113.999975,105.681391,88.444041,NA
"Económico","Veracruz de Ignacio de la Llave","Ingresos por Remesas","https://www.banxico.org.mx/SieInternet/consultarDirectorioInternetAction.do?accion=consultarCuadro&idCuadro=CE100",NA,NA,NA,NA,594.45251,657.86091,703.105627,660.552207,587.585012,NA
"Económico","Yucatán","Ingresos por Remesas","https://www.banxico.org.mx/SieInternet/consultarDirectorioInternetAction.do?accion=consultarCuadro&idCuadro=CE100",NA,NA,NA,NA,107.702574,113.791794,121.315136,119.21533,108.963352,NA
"Económico","Zacatecas","Ingresos por Remesas","https://www.banxico.org.mx/SieInternet/consultarDirectorioInternetAction.do?accion=consultarCuadro&idCuadro=CE100",NA,NA,NA,NA,420.216829,481.676728,515.377276,509.641745,449.194214,NA
"Económico","Aguascalientes","Inversion Extranjera Directa IED","https://www.gob.mx/se/acciones-y-programas/competitividad-y-normatividad-inversion-extranjera-directa?state=published",-89.58034744,394.12887972,724.87970071,993.06987401,109.85308058,394.59218979,200.43182126,-334.1243063,NA,NA
"Económico","Baja California","Inversion Extranjera Directa IED","https://www.gob.mx/se/acciones-y-programas/competitividad-y-normatividad-inversion-extranjera-directa?state=published",1082.63286753,1809.06587698,1998.27799436,2478.52534796,857.1245602,1576.56110749,1783.35401367,1892.340941,NA,NA
"Económico","Baja California Sur","Inversion Extranjera Directa IED","https://www.gob.mx/se/acciones-y-programas/competitividad-y-normatividad-inversion-extranjera-directa?state=published",174.32350547,366.93914327,819.72216997,1353.15764639,83.73263897,565.63445768,873.72294171,1577.95590926,NA,NA
"Económico","Campeche","Inversion Extranjera Directa IED","https://www.gob.mx/se/acciones-y-programas/competitividad-y-normatividad-inversion-extranjera-directa?state=published",12.59820999,126.60979203,136.21616086,535.95569124,-2.87875536,11.60899343,78.53513486,-9.02558778,NA,NA
"Económico","Coahuila de Zaragoza","Inversion Extranjera Directa IED","https://www.gob.mx/se/acciones-y-programas/competitividad-y-normatividad-inversion-extranjera-directa?state=published",6.2494393,391.99869581,481.48151907,396.74019924,538.40014205,845.11520066,1176.86973221,1306.66815811,NA,NA
"Económico","Colima","Inversion Extranjera Directa IED","https://www.gob.mx/se/acciones-y-programas/competitividad-y-normatividad-inversion-extranjera-directa?state=published",65.19356865,245.37398389,261.3715309,260.97880922,3.93887043,275.08904275,254.6309722,252.94089496,NA,NA
"Económico","Chiapas","Inversion Extranjera Directa IED","https://www.gob.mx/se/acciones-y-programas/competitividad-y-normatividad-inversion-extranjera-directa?state=published",9.41843733,101.2424761,107.39340855,104.73661099,1.99202691,28.13094852,40.61091168,32.04775454,NA,NA
