"Tema","Entidad","Indicador","link.de.consulta","2025_1","2025_2","2025_3","2025_4","2025_5","2025_6","2025_7","2025_8","2025_9","2025_10","2025_11","2025_12","2026_1","2026_2","2026_3"
"Económico","Aguascalientes","Indicador Mensual de la Actividad Industrial por Entidad Federativa IMAIEF","https://www.inegi.org.mx/programas/aief/2018/#tabulados",93.064681908758,92.99887091196,96.090065974148,95.483591801275,100.433998061344,94.874790187414,91.692196040138,96.902617092449,96.4953577002477,89.7651942783753,92.7603463218219,89.4306300890752,NA,NA,NA
"Económico","Baja California","Indicador Mensual de la Actividad Industrial por Entidad Federativa IMAIEF","https://www.inegi.org.mx/programas/aief/2018/#tabulados",108.485476940718,107.010179802555,112.21455674287,111.10342456867,113.439471252801,111.925513774723,107.903974276391,106.598245145821,106.666993501155,107.30574622971,108.387704231944,105.538892445852,NA,NA,NA
"Económico","Baja California Sur","Indicador Mensual de la Actividad Industrial por Entidad Federativa IMAIEF","https://www.inegi.org.mx/programas/aief/2018/#tabulados",56.859682013251,64.749287186441,76.053715237246,69.481909101538,73.399986448175,72.15396960049,76.569680876542,72.9013070424674,67.9483754916833,73.2473970346631,74.3871267332782,66.0285544360762,NA,NA,NA
"Económico","Campeche","Indicador Mensual de la Actividad Industrial por Entidad Federativa IMAIEF","https://www.inegi.org.mx/programas/aief/2018/#tabulados",72.345188266937,64.377487236484,69.129791723683,69.224760963467,70.077233733405,63.596021888924,63.80085209313,63.7213484402702,63.0532276873725,62.0611625334878,62.2859599522027,65.4396636396615,NA,NA,NA
"Económico","Coahuila de Zaragoza","Indicador Mensual de la Actividad Industrial por Entidad Federativa IMAIEF","https://www.inegi.org.mx/programas/aief/2018/#tabulados",79.557258149914,83.98233448195,90.899922293047,84.754501115125,89.047130412034,90.300974275316,90.185570702334,84.0366907907665,82.0270141755174,81.3640356944271,81.8229413064846,81.9117082561466,NA,NA,NA
"Económico","Colima","Indicador Mensual de la Actividad Industrial por Entidad Federativa IMAIEF","https://www.inegi.org.mx/programas/aief/2018/#tabulados",87.093328842506,84.374763093816,92.411020384159,95.126856266071,90.641049620388,82.567720133805,82.468821492326,87.8696034338285,81.0234544555249,91.266782362042,93.585997107894,99.4190833791601,NA,NA,NA
"Económico","Chiapas","Indicador Mensual de la Actividad Industrial por Entidad Federativa IMAIEF","https://www.inegi.org.mx/programas/aief/2018/#tabulados",105.969653543006,103.52259223914,115.997425131359,116.966609266633,138.245495196639,108.533397641727,105.16267273193,109.498526525715,102.121842751398,109.266778921077,113.549020745194,112.94675384435,NA,NA,NA
"Económico","Chihuahua","Indicador Mensual de la Actividad Industrial por Entidad Federativa IMAIEF","https://www.inegi.org.mx/programas/aief/2018/#tabulados",107.096570145092,108.440984764537,112.995015636904,109.359503902676,112.590697433023,112.881927721334,111.25411673592,110.261075561677,109.756758156472,110.842432883567,109.387034618056,107.81582763383,NA,NA,NA
"Económico","Ciudad de México","Indicador Mensual de la Actividad Industrial por Entidad Federativa IMAIEF","https://www.inegi.org.mx/programas/aief/2018/#tabulados",105.587407434353,96.602950234966,106.888471398545,104.200244056969,108.252543957248,102.276208587815,110.732034036735,104.846692324731,103.83419475306,108.126835822274,109.125794984452,108.66746714409,NA,NA,NA
"Económico","Durango","Indicador Mensual de la Actividad Industrial por Entidad Federativa IMAIEF","https://www.inegi.org.mx/programas/aief/2018/#tabulados",91.148176761067,106.700796099975,105.328856648458,104.730642489319,108.146160635383,98.612933073848,97.25563090181,96.3324936663715,93.1559858930169,97.504501554536,98.5891361402342,96.5269583935342,NA,NA,NA
"Económico","Guanajuato","Indicador Mensual de la Actividad Industrial por Entidad Federativa IMAIEF","https://www.inegi.org.mx/programas/aief/2018/#tabulados",99.921295411771,102.186046072582,109.819409633797,107.186392015984,107.188447999321,101.85881775665,103.648687283983,101.277671240902,104.76295205791,103.560450703471,99.9934835787668,99.8473385597467,NA,NA,NA
"Económico","Guerrero","Indicador Mensual de la Actividad Industrial por Entidad Federativa IMAIEF","https://www.inegi.org.mx/programas/aief/2018/#tabulados",71.06769779816,71.252552945015,78.399270160498,70.916591125395,82.627092971924,73.19675581048,82.950543660152,78.7793832668737,80.4709114484798,85.1849267937552,83.5643821830825,80.1901486835092,NA,NA,NA
"Económico","Hidalgo","Indicador Mensual de la Actividad Industrial por Entidad Federativa IMAIEF","https://www.inegi.org.mx/programas/aief/2018/#tabulados",116.350814828633,98.591488032931,119.824148438661,108.572158286657,114.015164004584,109.872311513354,118.49652465223,115.429523721016,117.917630044569,123.76863301492,141.433062544915,133.294403965303,NA,NA,NA
"Económico","Jalisco","Indicador Mensual de la Actividad Industrial por Entidad Federativa IMAIEF","https://www.inegi.org.mx/programas/aief/2018/#tabulados",97.554111526887,104.975728716976,113.866188720447,105.725074375122,111.47176704293,107.35060781111,107.304924999416,105.014270960506,107.427879753297,107.505310459244,107.874826733476,108.236301165321,NA,NA,NA
"Económico","México","Indicador Mensual de la Actividad Industrial por Entidad Federativa IMAIEF","https://www.inegi.org.mx/programas/aief/2018/#tabulados",87.723792346244,86.034293371464,92.602223629266,87.203167892128,92.656991860174,91.482294508174,95.877974945606,89.7709787500497,88.9887419009221,89.4348445627478,90.3338631922408,91.5172021115351,NA,NA,NA
"Económico","Michoacán de Ocampo","Indicador Mensual de la Actividad Industrial por Entidad Federativa IMAIEF","https://www.inegi.org.mx/programas/aief/2018/#tabulados",91.828220133487,90.772405892952,94.361351135422,96.496553504516,96.043953774668,92.938103661446,91.528092810706,93.823905160959,93.9655167427178,96.4106371812867,93.4918883117427,91.0704107520507,NA,NA,NA
"Económico","Morelos","Indicador Mensual de la Actividad Industrial por Entidad Federativa IMAIEF","https://www.inegi.org.mx/programas/aief/2018/#tabulados",100.029658382632,102.485395394052,106.792717315268,102.159084735874,105.832219965408,94.093527627788,97.406230620446,95.487287570659,93.836363979859,93.0129846914119,91.4167676403808,88.7649375416916,NA,NA,NA
"Económico","Nayarit","Indicador Mensual de la Actividad Industrial por Entidad Federativa IMAIEF","https://www.inegi.org.mx/programas/aief/2018/#tabulados",88.951507031876,73.899336787156,83.282962959477,74.228709379475,90.954524422178,96.839866788232,113.044765453064,92.7072923242013,95.7191424812477,108.220643814268,92.2527630181374,90.2824475285977,NA,NA,NA
"Económico","Nuevo León","Indicador Mensual de la Actividad Industrial por Entidad Federativa IMAIEF","https://www.inegi.org.mx/programas/aief/2018/#tabulados",103.508879559528,106.179836033725,110.169264590575,107.433083250206,113.867496030669,110.361305369448,105.318608130061,105.810127174484,109.001397931783,108.951489911196,113.548764128828,112.314013852661,NA,NA,NA
"Económico","Oaxaca","Indicador Mensual de la Actividad Industrial por Entidad Federativa IMAIEF","https://www.inegi.org.mx/programas/aief/2018/#tabulados",153.346079728413,152.589580785496,165.63594714675,141.660508668063,150.653608608937,140.810892415332,163.37344462156,153.633950391673,122.226986811208,166.271641483859,164.166107683424,152.723071182728,NA,NA,NA
"Económico","Puebla","Indicador Mensual de la Actividad Industrial por Entidad Federativa IMAIEF","https://www.inegi.org.mx/programas/aief/2018/#tabulados",86.6244988029,83.190948954843,92.35694998892,96.856899495215,96.125306547293,99.701129086054,98.098061940287,95.4846783701192,93.9187943963119,94.6919578944096,95.1307480831072,90.0849050111354,NA,NA,NA
"Económico","Querétaro","Indicador Mensual de la Actividad Industrial por Entidad Federativa IMAIEF","https://www.inegi.org.mx/programas/aief/2018/#tabulados",93.610293024681,93.478678149075,100.159829872191,97.061956712771,102.718924951633,99.420907361508,99.882283292019,96.0819832039451,96.8486212468399,97.5747762435789,99.128321001433,100.912814789027,NA,NA,NA
"Económico","Quintana Roo","Indicador Mensual de la Actividad Industrial por Entidad Federativa IMAIEF","https://www.inegi.org.mx/programas/aief/2018/#tabulados",70.918415739799,91.628270371769,107.529228282826,101.937520326426,123.133496422771,97.897812542617,88.917843835925,83.697352013769,70.868864519484,77.360834094421,84.092257570709,100.779896144574,NA,NA,NA
"Económico","San Luis Potosí","Indicador Mensual de la Actividad Industrial por Entidad Federativa IMAIEF","https://www.inegi.org.mx/programas/aief/2018/#tabulados",104.820042651511,103.168772103225,118.349939854089,102.983017062075,114.5088710073,108.698562622933,109.499340066744,106.221481722815,107.393419557223,107.941672483908,105.608111053768,102.845253285977,NA,NA,NA
"Económico","Sinaloa","Indicador Mensual de la Actividad Industrial por Entidad Federativa IMAIEF","https://www.inegi.org.mx/programas/aief/2018/#tabulados",77.507014519129,77.705803972749,80.516142684816,82.142408576223,89.281964696457,86.408858312315,81.013649832439,84.9828820747561,82.3781166779642,88.9504362185431,90.3474511993316,88.9882457579979,NA,NA,NA
"Económico","Sonora","Indicador Mensual de la Actividad Industrial por Entidad Federativa IMAIEF","https://www.inegi.org.mx/programas/aief/2018/#tabulados",111.833980203617,107.009603599533,108.408709337853,105.601644736395,108.465648375529,107.85597655364,99.206898349822,112.406002717552,104.885648222869,106.248489008185,107.554665724759,108.201501833186,NA,NA,NA
"Económico","Tabasco","Indicador Mensual de la Actividad Industrial por Entidad Federativa IMAIEF","https://www.inegi.org.mx/programas/aief/2018/#tabulados",131.152926551769,126.231119727604,127.153632340818,124.144462027497,137.219544076427,128.29613686736,135.304312456264,125.43112091181,133.285494393499,137.774781854823,138.334552459819,134.853342578509,NA,NA,NA
"Económico","Tamaulipas","Indicador Mensual de la Actividad Industrial por Entidad Federativa IMAIEF","https://www.inegi.org.mx/programas/aief/2018/#tabulados",99.273588325576,94.629788657876,108.983090599952,110.425271879749,106.234937693645,109.638001547261,106.590599292805,110.990207310997,110.515387141176,106.509141153452,110.880310199795,114.035148914212,NA,NA,NA
"Económico","Tlaxcala","Indicador Mensual de la Actividad Industrial por Entidad Federativa IMAIEF","https://www.inegi.org.mx/programas/aief/2018/#tabulados",88.746982708204,90.543937288707,94.184180642457,92.829898280923,95.807044337894,95.399980886513,98.758034931871,93.9039322550905,95.6983597301277,93.1497052544281,93.7969719851387,92.7622842475909,NA,NA,NA
"Económico","Veracruz de Ignacio de la Llave","Indicador Mensual de la Actividad Industrial por Entidad Federativa IMAIEF","https://www.inegi.org.mx/programas/aief/2018/#tabulados",102.508464582487,101.647713124541,111.810254905689,101.778828944694,100.426102638647,95.342093876543,105.014766992446,107.00203224849,104.434194535845,98.8738891334428,103.470732187246,104.468986240608,NA,NA,NA
"Económico","Yucatán","Indicador Mensual de la Actividad Industrial por Entidad Federativa IMAIEF","https://www.inegi.org.mx/programas/aief/2018/#tabulados",101.466338636221,98.157566720716,103.480932068744,98.89614493015,110.415393821773,101.203114963339,110.651235698913,106.213193661196,100.136161805781,107.279418336838,107.993753365587,104.848973479551,NA,NA,NA
"Económico","Zacatecas","Indicador Mensual de la Actividad Industrial por Entidad Federativa IMAIEF","https://www.inegi.org.mx/programas/aief/2018/#tabulados",107.26255192988,105.997802222903,114.113329243068,110.732691516126,117.216041014066,101.980086766332,108.999875677876,115.001273888327,114.009222773211,114.805682885969,114.728545281064,112.048006118038,NA,NA,NA
"Económico","Aguascalientes","Trabajadores Asegurados del IMSS","http://siel.stps.gob.mx:303/ibmcognos/cgi-bin/cognos.cgi?b_action=cognosViewer&ui.action=run&ui.object=XSSSTART*2fcontent*2ffolder*5b*40name*3d*27Sitio*20STPS*27*5d*2ffolder*5b*40name*3d*271.*20Asegurados*20en*20el*20IMSS*27*5d*2freport*5b*40name*3d*27Trabajadores*20Asegurados*20al*20IMSS*20por*20Entidad*20Federativa*27*5dXSSEND&ui.name=XSSSTARTTrabajadores*20Asegurados*20al*20IMSS*20por*20Entidad*20FederativaXSSEND&run.outputFormat=&run.prompt=true",362407,364456,365728,365336,366400,364440,365719,364433,366636,369468,368288,361785,"363411","365138","365354"
"Económico","Baja California","Trabajadores Asegurados del IMSS","http://siel.stps.gob.mx:303/ibmcognos/cgi-bin/cognos.cgi?b_action=cognosViewer&ui.action=run&ui.object=XSSSTART*2fcontent*2ffolder*5b*40name*3d*27Sitio*20STPS*27*5d*2ffolder*5b*40name*3d*271.*20Asegurados*20en*20el*20IMSS*27*5d*2freport*5b*40name*3d*27Trabajadores*20Asegurados*20al*20IMSS*20por*20Entidad*20Federativa*27*5dXSSEND&ui.name=XSSSTARTTrabajadores*20Asegurados*20al*20IMSS*20por*20Entidad*20FederativaXSSEND&run.outputFormat=&run.prompt=true",1017738,1022302,1024833,1020980,1021585,1015910,1014182,1020157,1019630,1021992,1018041,994903,"999206","1014902","1049556"
"Económico","Baja California Sur","Trabajadores Asegurados del IMSS","http://siel.stps.gob.mx:303/ibmcognos/cgi-bin/cognos.cgi?b_action=cognosViewer&ui.action=run&ui.object=XSSSTART*2fcontent*2ffolder*5b*40name*3d*27Sitio*20STPS*27*5d*2ffolder*5b*40name*3d*271.*20Asegurados*20en*20el*20IMSS*27*5d*2freport*5b*40name*3d*27Trabajadores*20Asegurados*20al*20IMSS*20por*20Entidad*20Federativa*27*5dXSSEND&ui.name=XSSSTARTTrabajadores*20Asegurados*20al*20IMSS*20por*20Entidad*20FederativaXSSEND&run.outputFormat=&run.prompt=true",217514,219360,220232,220837,224416,227158,226597,224435,225999,229380,230318,219746,"222255","223530","226276"
"Económico","Campeche","Trabajadores Asegurados del IMSS","http://siel.stps.gob.mx:303/ibmcognos/cgi-bin/cognos.cgi?b_action=cognosViewer&ui.action=run&ui.object=XSSSTART*2fcontent*2ffolder*5b*40name*3d*27Sitio*20STPS*27*5d*2ffolder*5b*40name*3d*271.*20Asegurados*20en*20el*20IMSS*27*5d*2freport*5b*40name*3d*27Trabajadores*20Asegurados*20al*20IMSS*20por*20Entidad*20Federativa*27*5dXSSEND&ui.name=XSSSTARTTrabajadores*20Asegurados*20al*20IMSS*20por*20Entidad*20FederativaXSSEND&run.outputFormat=&run.prompt=true",131129,130185,134788,133695,128276,132502,139880,136742,142788,126459,128262,124350,"125706","126305","127951"
"Económico","Coahuila de Zaragoza","Trabajadores Asegurados del IMSS","http://siel.stps.gob.mx:303/ibmcognos/cgi-bin/cognos.cgi?b_action=cognosViewer&ui.action=run&ui.object=XSSSTART*2fcontent*2ffolder*5b*40name*3d*27Sitio*20STPS*27*5d*2ffolder*5b*40name*3d*271.*20Asegurados*20en*20el*20IMSS*27*5d*2freport*5b*40name*3d*27Trabajadores*20Asegurados*20al*20IMSS*20por*20Entidad*20Federativa*27*5dXSSEND&ui.name=XSSSTARTTrabajadores*20Asegurados*20al*20IMSS*20por*20Entidad*20FederativaXSSEND&run.outputFormat=&run.prompt=true",867245,866593,869555,867018,865109,860670,858978,860406,859298,860281,857839,840104,"851571","842315","845532"
"Económico","Colima","Trabajadores Asegurados del IMSS","http://siel.stps.gob.mx:303/ibmcognos/cgi-bin/cognos.cgi?b_action=cognosViewer&ui.action=run&ui.object=XSSSTART*2fcontent*2ffolder*5b*40name*3d*27Sitio*20STPS*27*5d*2ffolder*5b*40name*3d*271.*20Asegurados*20en*20el*20IMSS*27*5d*2freport*5b*40name*3d*27Trabajadores*20Asegurados*20al*20IMSS*20por*20Entidad*20Federativa*27*5dXSSEND&ui.name=XSSSTARTTrabajadores*20Asegurados*20al*20IMSS*20por*20Entidad*20FederativaXSSEND&run.outputFormat=&run.prompt=true",154266,155652,157431,156546,156410,155171,154609,155756,156998,156446,156935,155254,"157086","157051","158529"
"Económico","Chiapas","Trabajadores Asegurados del IMSS","http://siel.stps.gob.mx:303/ibmcognos/cgi-bin/cognos.cgi?b_action=cognosViewer&ui.action=run&ui.object=XSSSTART*2fcontent*2ffolder*5b*40name*3d*27Sitio*20STPS*27*5d*2ffolder*5b*40name*3d*271.*20Asegurados*20en*20el*20IMSS*27*5d*2freport*5b*40name*3d*27Trabajadores*20Asegurados*20al*20IMSS*20por*20Entidad*20Federativa*27*5dXSSEND&ui.name=XSSSTARTTrabajadores*20Asegurados*20al*20IMSS*20por*20Entidad*20FederativaXSSEND&run.outputFormat=&run.prompt=true",261341,266196,261983,261013,261965,261623,258520,258256,258422,263294,260165,260039,"257577","258000","261010"
"Económico","Chihuahua","Trabajadores Asegurados del IMSS","http://siel.stps.gob.mx:303/ibmcognos/cgi-bin/cognos.cgi?b_action=cognosViewer&ui.action=run&ui.object=XSSSTART*2fcontent*2ffolder*5b*40name*3d*27Sitio*20STPS*27*5d*2ffolder*5b*40name*3d*271.*20Asegurados*20en*20el*20IMSS*27*5d*2freport*5b*40name*3d*27Trabajadores*20Asegurados*20al*20IMSS*20por*20Entidad*20Federativa*27*5dXSSEND&ui.name=XSSSTARTTrabajadores*20Asegurados*20al*20IMSS*20por*20Entidad*20FederativaXSSEND&run.outputFormat=&run.prompt=true",971964,972774,970875,970789,969756,970489,969261,970624,972314,974230,973596,955112,"958533","961434","963465"
"Económico","Ciudad de México","Trabajadores Asegurados del IMSS","http://siel.stps.gob.mx:303/ibmcognos/cgi-bin/cognos.cgi?b_action=cognosViewer&ui.action=run&ui.object=XSSSTART*2fcontent*2ffolder*5b*40name*3d*27Sitio*20STPS*27*5d*2ffolder*5b*40name*3d*271.*20Asegurados*20en*20el*20IMSS*27*5d*2freport*5b*40name*3d*27Trabajadores*20Asegurados*20al*20IMSS*20por*20Entidad*20Federativa*27*5dXSSEND&ui.name=XSSSTARTTrabajadores*20Asegurados*20al*20IMSS*20por*20Entidad*20FederativaXSSEND&run.outputFormat=&run.prompt=true",3462389,3478596,3466534,3471323,3481080,3464080,4059315,3555664,3548418,3664472,3697296,3675580,"3620817","3704824","3636987"
"Económico","Durango","Trabajadores Asegurados del IMSS","http://siel.stps.gob.mx:303/ibmcognos/cgi-bin/cognos.cgi?b_action=cognosViewer&ui.action=run&ui.object=XSSSTART*2fcontent*2ffolder*5b*40name*3d*27Sitio*20STPS*27*5d*2ffolder*5b*40name*3d*271.*20Asegurados*20en*20el*20IMSS*27*5d*2freport*5b*40name*3d*27Trabajadores*20Asegurados*20al*20IMSS*20por*20Entidad*20Federativa*27*5dXSSEND&ui.name=XSSSTARTTrabajadores*20Asegurados*20al*20IMSS*20por*20Entidad*20FederativaXSSEND&run.outputFormat=&run.prompt=true",257581,259368,260146,261815,258828,259083,258177,257873,259181,261814,261390,257291,"259881","261773","263599"
"Económico","Guanajuato","Trabajadores Asegurados del IMSS","http://siel.stps.gob.mx:303/ibmcognos/cgi-bin/cognos.cgi?b_action=cognosViewer&ui.action=run&ui.object=XSSSTART*2fcontent*2ffolder*5b*40name*3d*27Sitio*20STPS*27*5d*2ffolder*5b*40name*3d*271.*20Asegurados*20en*20el*20IMSS*27*5d*2freport*5b*40name*3d*27Trabajadores*20Asegurados*20al*20IMSS*20por*20Entidad*20Federativa*27*5dXSSEND&ui.name=XSSSTARTTrabajadores*20Asegurados*20al*20IMSS*20por*20Entidad*20FederativaXSSEND&run.outputFormat=&run.prompt=true",1116122,1122345,1125333,1125796,1123211,1124195,1124106,1124626,1127044,1132540,1130767,1111239,"1115974","1121825","1127415"
"Económico","Guerrero","Trabajadores Asegurados del IMSS","http://siel.stps.gob.mx:303/ibmcognos/cgi-bin/cognos.cgi?b_action=cognosViewer&ui.action=run&ui.object=XSSSTART*2fcontent*2ffolder*5b*40name*3d*27Sitio*20STPS*27*5d*2ffolder*5b*40name*3d*271.*20Asegurados*20en*20el*20IMSS*27*5d*2freport*5b*40name*3d*27Trabajadores*20Asegurados*20al*20IMSS*20por*20Entidad*20Federativa*27*5dXSSEND&ui.name=XSSSTARTTrabajadores*20Asegurados*20al*20IMSS*20por*20Entidad*20FederativaXSSEND&run.outputFormat=&run.prompt=true",161270,166758,172501,160580,159924,165010,160084,159351,160475,162859,164606,162361,"159262","159415","160980"
"Económico","Hidalgo","Trabajadores Asegurados del IMSS","http://siel.stps.gob.mx:303/ibmcognos/cgi-bin/cognos.cgi?b_action=cognosViewer&ui.action=run&ui.object=XSSSTART*2fcontent*2ffolder*5b*40name*3d*27Sitio*20STPS*27*5d*2ffolder*5b*40name*3d*271.*20Asegurados*20en*20el*20IMSS*27*5d*2freport*5b*40name*3d*27Trabajadores*20Asegurados*20al*20IMSS*20por*20Entidad*20Federativa*27*5dXSSEND&ui.name=XSSSTARTTrabajadores*20Asegurados*20al*20IMSS*20por*20Entidad*20FederativaXSSEND&run.outputFormat=&run.prompt=true",283913,283181,283070,284500,289428,282679,286930,285021,294855,294989,295470,285837,"293151","290710","290880"
"Económico","Jalisco","Trabajadores Asegurados del IMSS","http://siel.stps.gob.mx:303/ibmcognos/cgi-bin/cognos.cgi?b_action=cognosViewer&ui.action=run&ui.object=XSSSTART*2fcontent*2ffolder*5b*40name*3d*27Sitio*20STPS*27*5d*2ffolder*5b*40name*3d*271.*20Asegurados*20en*20el*20IMSS*27*5d*2freport*5b*40name*3d*27Trabajadores*20Asegurados*20al*20IMSS*20por*20Entidad*20Federativa*27*5dXSSEND&ui.name=XSSSTARTTrabajadores*20Asegurados*20al*20IMSS*20por*20Entidad*20FederativaXSSEND&run.outputFormat=&run.prompt=true",2036540,2051672,2054835,2050943,2044807,2042927,2039368,2047458,2056803,2063981,2074139,2053875,"2050755","2056179","2061532"
"Económico","México","Trabajadores Asegurados del IMSS","http://siel.stps.gob.mx:303/ibmcognos/cgi-bin/cognos.cgi?b_action=cognosViewer&ui.action=run&ui.object=XSSSTART*2fcontent*2ffolder*5b*40name*3d*27Sitio*20STPS*27*5d*2ffolder*5b*40name*3d*271.*20Asegurados*20en*20el*20IMSS*27*5d*2freport*5b*40name*3d*27Trabajadores*20Asegurados*20al*20IMSS*20por*20Entidad*20Federativa*27*5dXSSEND&ui.name=XSSSTARTTrabajadores*20Asegurados*20al*20IMSS*20por*20Entidad*20FederativaXSSEND&run.outputFormat=&run.prompt=true",1880861,1890155,1901382,1907463,1913529,1918960,2625973,1971288,1998035,2025637,2022636,2005988,"1970423","1978314","2005563"
"Económico","Michoacán de Ocampo","Trabajadores Asegurados del IMSS","http://siel.stps.gob.mx:303/ibmcognos/cgi-bin/cognos.cgi?b_action=cognosViewer&ui.action=run&ui.object=XSSSTART*2fcontent*2ffolder*5b*40name*3d*27Sitio*20STPS*27*5d*2ffolder*5b*40name*3d*271.*20Asegurados*20en*20el*20IMSS*27*5d*2freport*5b*40name*3d*27Trabajadores*20Asegurados*20al*20IMSS*20por*20Entidad*20Federativa*27*5dXSSEND&ui.name=XSSSTARTTrabajadores*20Asegurados*20al*20IMSS*20por*20Entidad*20FederativaXSSEND&run.outputFormat=&run.prompt=true",491336,489826,491832,494056,493018,489455,489979,487571,495360,497759,494929,492287,"495968","497245","501480"
"Económico","Morelos","Trabajadores Asegurados del IMSS","http://siel.stps.gob.mx:303/ibmcognos/cgi-bin/cognos.cgi?b_action=cognosViewer&ui.action=run&ui.object=XSSSTART*2fcontent*2ffolder*5b*40name*3d*27Sitio*20STPS*27*5d*2ffolder*5b*40name*3d*271.*20Asegurados*20en*20el*20IMSS*27*5d*2freport*5b*40name*3d*27Trabajadores*20Asegurados*20al*20IMSS*20por*20Entidad*20Federativa*27*5dXSSEND&ui.name=XSSSTARTTrabajadores*20Asegurados*20al*20IMSS*20por*20Entidad*20FederativaXSSEND&run.outputFormat=&run.prompt=true",220174,221184,221503,220660,220151,219727,219186,220194,220600,221599,221829,219803,"221138","224693","220575"
"Económico","Nayarit","Trabajadores Asegurados del IMSS","http://siel.stps.gob.mx:303/ibmcognos/cgi-bin/cognos.cgi?b_action=cognosViewer&ui.action=run&ui.object=XSSSTART*2fcontent*2ffolder*5b*40name*3d*27Sitio*20STPS*27*5d*2ffolder*5b*40name*3d*271.*20Asegurados*20en*20el*20IMSS*27*5d*2freport*5b*40name*3d*27Trabajadores*20Asegurados*20al*20IMSS*20por*20Entidad*20Federativa*27*5dXSSEND&ui.name=XSSSTARTTrabajadores*20Asegurados*20al*20IMSS*20por*20Entidad*20FederativaXSSEND&run.outputFormat=&run.prompt=true",185008,187538,187161,183738,181889,181999,182436,183549,186169,188071,188739,183130,"186908","188222","186135"
"Económico","Nuevo León","Trabajadores Asegurados del IMSS","http://siel.stps.gob.mx:303/ibmcognos/cgi-bin/cognos.cgi?b_action=cognosViewer&ui.action=run&ui.object=XSSSTART*2fcontent*2ffolder*5b*40name*3d*27Sitio*20STPS*27*5d*2ffolder*5b*40name*3d*271.*20Asegurados*20en*20el*20IMSS*27*5d*2freport*5b*40name*3d*27Trabajadores*20Asegurados*20al*20IMSS*20por*20Entidad*20Federativa*27*5dXSSEND&ui.name=XSSSTARTTrabajadores*20Asegurados*20al*20IMSS*20por*20Entidad*20FederativaXSSEND&run.outputFormat=&run.prompt=true",1930068,1948233,1951025,1948027,1942067,1943395,1946303,1946655,1960622,1969715,1977645,1934582,"1946300","1963032","1964088"
"Económico","Oaxaca","Trabajadores Asegurados del IMSS","http://siel.stps.gob.mx:303/ibmcognos/cgi-bin/cognos.cgi?b_action=cognosViewer&ui.action=run&ui.object=XSSSTART*2fcontent*2ffolder*5b*40name*3d*27Sitio*20STPS*27*5d*2ffolder*5b*40name*3d*271.*20Asegurados*20en*20el*20IMSS*27*5d*2freport*5b*40name*3d*27Trabajadores*20Asegurados*20al*20IMSS*20por*20Entidad*20Federativa*27*5dXSSEND&ui.name=XSSSTARTTrabajadores*20Asegurados*20al*20IMSS*20por*20Entidad*20FederativaXSSEND&run.outputFormat=&run.prompt=true",234863,235635,235921,235250,231425,229463,227947,229204,229979,232137,234768,233921,"237427","237618","239496"
"Económico","Puebla","Trabajadores Asegurados del IMSS","http://siel.stps.gob.mx:303/ibmcognos/cgi-bin/cognos.cgi?b_action=cognosViewer&ui.action=run&ui.object=XSSSTART*2fcontent*2ffolder*5b*40name*3d*27Sitio*20STPS*27*5d*2ffolder*5b*40name*3d*271.*20Asegurados*20en*20el*20IMSS*27*5d*2freport*5b*40name*3d*27Trabajadores*20Asegurados*20al*20IMSS*20por*20Entidad*20Federativa*27*5dXSSEND&ui.name=XSSSTARTTrabajadores*20Asegurados*20al*20IMSS*20por*20Entidad*20FederativaXSSEND&run.outputFormat=&run.prompt=true",657171,659619,665592,660871,660903,661230,661173,658451,657993,662799,672867,655308,"652125","654467","659282"
"Económico","Querétaro","Trabajadores Asegurados del IMSS","http://siel.stps.gob.mx:303/ibmcognos/cgi-bin/cognos.cgi?b_action=cognosViewer&ui.action=run&ui.object=XSSSTART*2fcontent*2ffolder*5b*40name*3d*27Sitio*20STPS*27*5d*2ffolder*5b*40name*3d*271.*20Asegurados*20en*20el*20IMSS*27*5d*2freport*5b*40name*3d*27Trabajadores*20Asegurados*20al*20IMSS*20por*20Entidad*20Federativa*27*5dXSSEND&ui.name=XSSSTARTTrabajadores*20Asegurados*20al*20IMSS*20por*20Entidad*20FederativaXSSEND&run.outputFormat=&run.prompt=true",710755,715808,718537,717289,714977,716079,713029,717779,718991,725569,724315,712116,"717732","720647","726766"
"Económico","Quintana Roo","Trabajadores Asegurados del IMSS","http://siel.stps.gob.mx:303/ibmcognos/cgi-bin/cognos.cgi?b_action=cognosViewer&ui.action=run&ui.object=XSSSTART*2fcontent*2ffolder*5b*40name*3d*27Sitio*20STPS*27*5d*2ffolder*5b*40name*3d*271.*20Asegurados*20en*20el*20IMSS*27*5d*2freport*5b*40name*3d*27Trabajadores*20Asegurados*20al*20IMSS*20por*20Entidad*20Federativa*27*5dXSSEND&ui.name=XSSSTARTTrabajadores*20Asegurados*20al*20IMSS*20por*20Entidad*20FederativaXSSEND&run.outputFormat=&run.prompt=true",521681,525827,527029,528437,526777,527401,528387,521875,524772,535991,530059,516185,"520351","524610","527238"
