"Tema","Entidad","Indicador","link.de.consulta","2019","2020","2021","2022","2023","2024"
"Económico","Baja California","Superficie Sembrada (has)",NA,NA,NA,NA,NA,161449.3,NA
"Económico","Baja California Sur","Superficie Sembrada (has)",NA,NA,NA,NA,NA,41894.85,NA
"Económico","Campeche","Superficie Sembrada (has)",NA,NA,NA,NA,NA,343294.09,NA
"Económico","Coahuila de Zaragoza","Superficie Sembrada (has)",NA,NA,NA,NA,NA,223065.03,NA
"Económico","Colima","Superficie Sembrada (has)",NA,NA,NA,NA,NA,173955.72,NA
"Económico","Chiapas","Superficie Sembrada (has)",NA,NA,NA,NA,NA,1357044.79,NA
"Económico","Chihuahua","Superficie Sembrada (has)",NA,NA,NA,NA,NA,989227.35,NA
"Económico","Ciudad de México","Superficie Sembrada (has)",NA,NA,NA,NA,NA,14876,NA
"Económico","Durango","Superficie Sembrada (has)",NA,NA,NA,NA,NA,539424.44,NA
"Económico","Guanajuato","Superficie Sembrada (has)",NA,NA,NA,NA,NA,902058.2,NA
"Económico","Guerrero","Superficie Sembrada (has)",NA,NA,NA,NA,NA,923572.6,NA
"Económico","Hidalgo","Superficie Sembrada (has)",NA,NA,NA,NA,NA,469753.04,NA
"Económico","Jalisco","Superficie Sembrada (has)",NA,NA,NA,NA,NA,1676130.59,NA
"Económico","México","Superficie Sembrada (has)",NA,NA,NA,NA,NA,750200.39,NA
"Económico","Michoacán de Ocampo","Superficie Sembrada (has)",NA,NA,NA,NA,NA,1200028.84,NA
"Económico","Morelos","Superficie Sembrada (has)",NA,NA,NA,NA,NA,143784.3,NA
"Económico","Nayarit","Superficie Sembrada (has)",NA,NA,NA,NA,NA,380405.81,NA
"Económico","Nuevo León","Superficie Sembrada (has)",NA,NA,NA,NA,NA,297564.7,NA
"Económico","Oaxaca","Superficie Sembrada (has)",NA,NA,NA,NA,NA,1369474.19,NA
"Económico","Puebla","Superficie Sembrada (has)",NA,NA,NA,NA,NA,918001.15,NA
"Económico","Querétaro","Superficie Sembrada (has)",NA,NA,NA,NA,NA,115384.47,NA
"Económico","Quintana Roo","Superficie Sembrada (has)",NA,NA,NA,NA,NA,135932.74,NA
"Económico","San Luis Potosí","Superficie Sembrada (has)",NA,NA,NA,NA,NA,568215.47,NA
"Económico","Sinaloa","Superficie Sembrada (has)",NA,NA,NA,NA,NA,1016995.13,NA
"Económico","Sonora","Superficie Sembrada (has)",NA,NA,NA,NA,NA,562795.14,NA
"Económico","Tabasco","Superficie Sembrada (has)",NA,NA,NA,NA,NA,260211.03,NA
"Económico","Tamaulipas","Superficie Sembrada (has)",NA,NA,NA,NA,NA,1233267.19,NA
"Económico","Tlaxcala","Superficie Sembrada (has)",NA,NA,NA,NA,NA,234141.68,NA
"Económico","Veracruz de Ignacio de la Llave","Superficie Sembrada (has)",NA,NA,NA,NA,NA,1551139.39,NA
"Económico","Yucatán","Superficie Sembrada (has)",NA,NA,NA,NA,NA,712005.26,NA
"Económico","Zacatecas","Superficie Sembrada (has)",NA,NA,NA,NA,NA,670985.61,NA
"Económico","Aguascalientes","Tasa de Condiciones Críticas de Ocupación",NA,NA,NA,NA,NA,NA,23.3151
"Económico","Baja California","Tasa de Condiciones Críticas de Ocupación",NA,NA,NA,NA,NA,NA,30.595
"Económico","Baja California Sur","Tasa de Condiciones Críticas de Ocupación",NA,NA,NA,NA,NA,NA,20.6641
"Económico","Campeche","Tasa de Condiciones Críticas de Ocupación",NA,NA,NA,NA,NA,NA,37.5323
"Económico","Coahuila de Zaragoza","Tasa de Condiciones Críticas de Ocupación",NA,NA,NA,NA,NA,NA,29.1443
"Económico","Colima","Tasa de Condiciones Críticas de Ocupación",NA,NA,NA,NA,NA,NA,22.7924
"Económico","Chiapas","Tasa de Condiciones Críticas de Ocupación",NA,NA,NA,NA,NA,NA,49.1325
"Económico","Chihuahua","Tasa de Condiciones Críticas de Ocupación",NA,NA,NA,NA,NA,NA,30.2877
"Económico","Ciudad de México","Tasa de Condiciones Críticas de Ocupación",NA,NA,NA,NA,NA,NA,30.1888
"Económico","Durango","Tasa de Condiciones Críticas de Ocupación",NA,NA,NA,NA,NA,NA,32.7359
"Económico","Guanajuato","Tasa de Condiciones Críticas de Ocupación",NA,NA,NA,NA,NA,NA,34.8752
"Económico","Guerrero","Tasa de Condiciones Críticas de Ocupación",NA,NA,NA,NA,NA,NA,33.7138
"Económico","Hidalgo","Tasa de Condiciones Críticas de Ocupación",NA,NA,NA,NA,NA,NA,34.8082
"Económico","Jalisco","Tasa de Condiciones Críticas de Ocupación",NA,NA,NA,NA,NA,NA,20.7074
"Económico","México","Tasa de Condiciones Críticas de Ocupación",NA,NA,NA,NA,NA,NA,38.8847
"Económico","Michoacán de Ocampo","Tasa de Condiciones Críticas de Ocupación",NA,NA,NA,NA,NA,NA,33.4416
"Económico","Morelos","Tasa de Condiciones Críticas de Ocupación",NA,NA,NA,NA,NA,NA,26.456
"Económico","Nayarit","Tasa de Condiciones Críticas de Ocupación",NA,NA,NA,NA,NA,NA,26.9814
"Económico","Nuevo León","Tasa de Condiciones Críticas de Ocupación",NA,NA,NA,NA,NA,NA,21.6979
"Económico","Oaxaca","Tasa de Condiciones Críticas de Ocupación",NA,NA,NA,NA,NA,NA,32.8799
"Económico","Puebla","Tasa de Condiciones Críticas de Ocupación",NA,NA,NA,NA,NA,NA,44.0617
"Económico","Querétaro","Tasa de Condiciones Críticas de Ocupación",NA,NA,NA,NA,NA,NA,25.2118
"Económico","Quintana Roo","Tasa de Condiciones Críticas de Ocupación",NA,NA,NA,NA,NA,NA,29.4728
"Económico","San Luis Potosí","Tasa de Condiciones Críticas de Ocupación",NA,NA,NA,NA,NA,NA,29.2439
"Económico","Sinaloa","Tasa de Condiciones Críticas de Ocupación",NA,NA,NA,NA,NA,NA,21.8475
"Económico","Sonora","Tasa de Condiciones Críticas de Ocupación",NA,NA,NA,NA,NA,NA,25.7187
"Económico","Tabasco","Tasa de Condiciones Críticas de Ocupación",NA,NA,NA,NA,NA,NA,37.2175
"Económico","Tamaulipas","Tasa de Condiciones Críticas de Ocupación",NA,NA,NA,NA,NA,NA,40.8345
"Económico","Tlaxcala","Tasa de Condiciones Críticas de Ocupación",NA,NA,NA,NA,NA,NA,44.9219
"Económico","Veracruz de Ignacio de la Llave","Tasa de Condiciones Críticas de Ocupación",NA,NA,NA,NA,NA,NA,41.8772
"Económico","Yucatán","Tasa de Condiciones Críticas de Ocupación",NA,NA,NA,NA,NA,NA,33.6397
"Económico","Zacatecas","Tasa de Condiciones Críticas de Ocupación",NA,NA,NA,NA,NA,NA,32.5886
"Económico","Aguascalientes","Tasa de Desocupación",NA,NA,NA,NA,NA,NA,3.3599
"Económico","Baja California","Tasa de Desocupación",NA,NA,NA,NA,NA,NA,2.7377
"Económico","Baja California Sur","Tasa de Desocupación",NA,NA,NA,NA,NA,NA,2.4134
"Económico","Campeche","Tasa de Desocupación",NA,NA,NA,NA,NA,NA,1.9978
"Económico","Coahuila de Zaragoza","Tasa de Desocupación",NA,NA,NA,NA,NA,NA,3.7141
"Económico","Colima","Tasa de Desocupación",NA,NA,NA,NA,NA,NA,2.1114
"Económico","Chiapas","Tasa de Desocupación",NA,NA,NA,NA,NA,NA,1.5747
"Económico","Chihuahua","Tasa de Desocupación",NA,NA,NA,NA,NA,NA,2.5347
"Económico","Ciudad de México","Tasa de Desocupación",NA,NA,NA,NA,NA,NA,4.0402
"Económico","Durango","Tasa de Desocupación",NA,NA,NA,NA,NA,NA,2.8125
"Económico","Guanajuato","Tasa de Desocupación",NA,NA,NA,NA,NA,NA,2.9186
"Económico","Guerrero","Tasa de Desocupación",NA,NA,NA,NA,NA,NA,1.0426
"Económico","Hidalgo","Tasa de Desocupación",NA,NA,NA,NA,NA,NA,2.4433
"Económico","Jalisco","Tasa de Desocupación",NA,NA,NA,NA,NA,NA,2.2027
"Económico","México","Tasa de Desocupación",NA,NA,NA,NA,NA,NA,3.2837
"Económico","Michoacán de Ocampo","Tasa de Desocupación",NA,NA,NA,NA,NA,NA,1.7213
"Económico","Morelos","Tasa de Desocupación",NA,NA,NA,NA,NA,NA,1.5768
"Económico","Nayarit","Tasa de Desocupación",NA,NA,NA,NA,NA,NA,2.1534
"Económico","Nuevo León","Tasa de Desocupación",NA,NA,NA,NA,NA,NA,2.5979
"Económico","Oaxaca","Tasa de Desocupación",NA,NA,NA,NA,NA,NA,1.1996
"Económico","Puebla","Tasa de Desocupación",NA,NA,NA,NA,NA,NA,2.3299
"Económico","Querétaro","Tasa de Desocupación",NA,NA,NA,NA,NA,NA,2.7486
"Económico","Quintana Roo","Tasa de Desocupación",NA,NA,NA,NA,NA,NA,2.6329
"Económico","San Luis Potosí","Tasa de Desocupación",NA,NA,NA,NA,NA,NA,2.6448
"Económico","Sinaloa","Tasa de Desocupación",NA,NA,NA,NA,NA,NA,2.4114
"Económico","Sonora","Tasa de Desocupación",NA,NA,NA,NA,NA,NA,3.6201
"Económico","Tabasco","Tasa de Desocupación",NA,NA,NA,NA,NA,NA,4.018
"Económico","Tamaulipas","Tasa de Desocupación",NA,NA,NA,NA,NA,NA,3.43
"Económico","Tlaxcala","Tasa de Desocupación",NA,NA,NA,NA,NA,NA,2.4488
"Económico","Veracruz de Ignacio de la Llave","Tasa de Desocupación",NA,NA,NA,NA,NA,NA,2.0119
"Económico","Yucatán","Tasa de Desocupación",NA,NA,NA,NA,NA,NA,1.7534
"Económico","Zacatecas","Tasa de Desocupación",NA,NA,NA,NA,NA,NA,2.8723
"Gobierno","Aguascalientes","Tasa de incidencia de la corrupción",NA,NA,NA,NA,NA,18678.13,NA
"Gobierno","Baja California","Tasa de incidencia de la corrupción",NA,NA,NA,NA,NA,21607.97,NA
"Gobierno","Baja California Sur","Tasa de incidencia de la corrupción",NA,NA,NA,NA,NA,14819.56,NA
"Gobierno","Campeche","Tasa de incidencia de la corrupción",NA,NA,NA,NA,NA,15659.2,NA
"Gobierno","Coahuila de Zaragoza","Tasa de incidencia de la corrupción",NA,NA,NA,NA,NA,20289.11,NA
"Gobierno","Colima","Tasa de incidencia de la corrupción",NA,NA,NA,NA,NA,16248.62,NA
"Gobierno","Chiapas","Tasa de incidencia de la corrupción",NA,NA,NA,NA,NA,18288.87,NA
"Gobierno","Chihuahua","Tasa de incidencia de la corrupción",NA,NA,NA,NA,NA,31903.88,NA
"Gobierno","Ciudad de México","Tasa de incidencia de la corrupción",NA,NA,NA,NA,NA,28777.23,NA
"Gobierno","Durango","Tasa de incidencia de la corrupción",NA,NA,NA,NA,NA,32459.66,NA
"Gobierno","Guanajuato","Tasa de incidencia de la corrupción",NA,NA,NA,NA,NA,27642.11,NA
"Gobierno","Guerrero","Tasa de incidencia de la corrupción",NA,NA,NA,NA,NA,45214.84,NA
"Gobierno","Hidalgo","Tasa de incidencia de la corrupción",NA,NA,NA,NA,NA,30353.26,NA
"Gobierno","Jalisco","Tasa de incidencia de la corrupción",NA,NA,NA,NA,NA,24390.81,NA
"Gobierno","México","Tasa de incidencia de la corrupción",NA,NA,NA,NA,NA,25856.49,NA
"Gobierno","Michoacán de Ocampo","Tasa de incidencia de la corrupción",NA,NA,NA,NA,NA,21412.93,NA
"Gobierno","Morelos","Tasa de incidencia de la corrupción",NA,NA,NA,NA,NA,23742.46,NA
"Gobierno","Nayarit","Tasa de incidencia de la corrupción",NA,NA,NA,NA,NA,15529.29,NA
"Gobierno","Nuevo León","Tasa de incidencia de la corrupción",NA,NA,NA,NA,NA,24116.43,NA
"Gobierno","Oaxaca","Tasa de incidencia de la corrupción",NA,NA,NA,NA,NA,27315.05,NA
"Gobierno","Puebla","Tasa de incidencia de la corrupción",NA,NA,NA,NA,NA,19491.5,NA
"Gobierno","Querétaro","Tasa de incidencia de la corrupción",NA,NA,NA,NA,NA,25822.45,NA
"Gobierno","Quintana Roo","Tasa de incidencia de la corrupción",NA,NA,NA,NA,NA,25623.72,NA
"Gobierno","San Luis Potosí","Tasa de incidencia de la corrupción",NA,NA,NA,NA,NA,27001.48,NA
"Gobierno","Sinaloa","Tasa de incidencia de la corrupción",NA,NA,NA,NA,NA,29554.03,NA
"Gobierno","Sonora","Tasa de incidencia de la corrupción",NA,NA,NA,NA,NA,36278.58,NA
"Gobierno","Tabasco","Tasa de incidencia de la corrupción",NA,NA,NA,NA,NA,31307.99,NA
"Gobierno","Tamaulipas","Tasa de incidencia de la corrupción",NA,NA,NA,NA,NA,18671.24,NA
"Gobierno","Tlaxcala","Tasa de incidencia de la corrupción",NA,NA,NA,NA,NA,24548.36,NA
"Gobierno","Veracruz de Ignacio de la Llave","Tasa de incidencia de la corrupción",NA,NA,NA,NA,NA,26199.46,NA
"Gobierno","Yucatán","Tasa de incidencia de la corrupción",NA,NA,NA,NA,NA,16184.38,NA
"Gobierno","Zacatecas","Tasa de incidencia de la corrupción",NA,NA,NA,NA,NA,24533.69,NA
"Económico","Aguascalientes","Tasa de Informalidad Laboral",NA,NA,NA,NA,NA,NA,40.3551
"Económico","Baja California","Tasa de Informalidad Laboral",NA,NA,NA,NA,NA,NA,36.548
"Económico","Baja California Sur","Tasa de Informalidad Laboral",NA,NA,NA,NA,NA,NA,36.9245
"Económico","Campeche","Tasa de Informalidad Laboral",NA,NA,NA,NA,NA,NA,58.0659
"Económico","Coahuila de Zaragoza","Tasa de Informalidad Laboral",NA,NA,NA,NA,NA,NA,35.0424
"Económico","Colima","Tasa de Informalidad Laboral",NA,NA,NA,NA,NA,NA,46.3457
"Económico","Chiapas","Tasa de Informalidad Laboral",NA,NA,NA,NA,NA,NA,74.7536
"Económico","Chihuahua","Tasa de Informalidad Laboral",NA,NA,NA,NA,NA,NA,35.5757
"Económico","Ciudad de México","Tasa de Informalidad Laboral",NA,NA,NA,NA,NA,NA,45.3155
"Económico","Durango","Tasa de Informalidad Laboral",NA,NA,NA,NA,NA,NA,48.9354
"Económico","Guanajuato","Tasa de Informalidad Laboral",NA,NA,NA,NA,NA,NA,53.4974
"Económico","Guerrero","Tasa de Informalidad Laboral",NA,NA,NA,NA,NA,NA,77.2533
"Económico","Hidalgo","Tasa de Informalidad Laboral",NA,NA,NA,NA,NA,NA,72.8543
"Económico","Jalisco","Tasa de Informalidad Laboral",NA,NA,NA,NA,NA,NA,48.087
"Económico","México","Tasa de Informalidad Laboral",NA,NA,NA,NA,NA,NA,53.1626
"Económico","Michoacán de Ocampo","Tasa de Informalidad Laboral",NA,NA,NA,NA,NA,NA,65.8171
"Económico","Morelos","Tasa de Informalidad Laboral",NA,NA,NA,NA,NA,NA,66.9937
"Económico","Nayarit","Tasa de Informalidad Laboral",NA,NA,NA,NA,NA,NA,58.4574
"Económico","Nuevo León","Tasa de Informalidad Laboral",NA,NA,NA,NA,NA,NA,35.3551
"Económico","Oaxaca","Tasa de Informalidad Laboral",NA,NA,NA,NA,NA,NA,80.2426
"Económico","Puebla","Tasa de Informalidad Laboral",NA,NA,NA,NA,NA,NA,69.652
"Económico","Querétaro","Tasa de Informalidad Laboral",NA,NA,NA,NA,NA,NA,42.5828
"Económico","Quintana Roo","Tasa de Informalidad Laboral",NA,NA,NA,NA,NA,NA,44.8088
"Económico","San Luis Potosí","Tasa de Informalidad Laboral",NA,NA,NA,NA,NA,NA,53.611
"Económico","Sinaloa","Tasa de Informalidad Laboral",NA,NA,NA,NA,NA,NA,47.7809
"Económico","Sonora","Tasa de Informalidad Laboral",NA,NA,NA,NA,NA,NA,42.4798
"Económico","Tabasco","Tasa de Informalidad Laboral",NA,NA,NA,NA,NA,NA,63.2655
"Económico","Tamaulipas","Tasa de Informalidad Laboral",NA,NA,NA,NA,NA,NA,42.1703
"Económico","Tlaxcala","Tasa de Informalidad Laboral",NA,NA,NA,NA,NA,NA,69.1135
"Económico","Veracruz de Ignacio de la Llave","Tasa de Informalidad Laboral",NA,NA,NA,NA,NA,NA,68.2732
"Económico","Yucatán","Tasa de Informalidad Laboral",NA,NA,NA,NA,NA,NA,59.9502
"Económico","Zacatecas","Tasa de Informalidad Laboral",NA,NA,NA,NA,NA,NA,60.9719
"Económico","Aguascalientes","Tasa de Ocupación en el Sector Informal",NA,NA,NA,NA,NA,NA,20.549
"Económico","Baja California","Tasa de Ocupación en el Sector Informal",NA,NA,NA,NA,NA,NA,17.5296
"Económico","Baja California Sur","Tasa de Ocupación en el Sector Informal",NA,NA,NA,NA,NA,NA,18.1284
"Económico","Campeche","Tasa de Ocupación en el Sector Informal",NA,NA,NA,NA,NA,NA,27.2615
"Económico","Coahuila de Zaragoza","Tasa de Ocupación en el Sector Informal",NA,NA,NA,NA,NA,NA,21.4777
"Económico","Colima","Tasa de Ocupación en el Sector Informal",NA,NA,NA,NA,NA,NA,17.3271
"Económico","Chiapas","Tasa de Ocupación en el Sector Informal",NA,NA,NA,NA,NA,NA,27.0714
"Económico","Chihuahua","Tasa de Ocupación en el Sector Informal",NA,NA,NA,NA,NA,NA,15.1516
"Económico","Ciudad de México","Tasa de Ocupación en el Sector Informal",NA,NA,NA,NA,NA,NA,27.2681
"Económico","Durango","Tasa de Ocupación en el Sector Informal",NA,NA,NA,NA,NA,NA,24.2829
"Económico","Guanajuato","Tasa de Ocupación en el Sector Informal",NA,NA,NA,NA,NA,NA,26.4331
"Económico","Guerrero","Tasa de Ocupación en el Sector Informal",NA,NA,NA,NA,NA,NA,38.7105
"Económico","Hidalgo","Tasa de Ocupación en el Sector Informal",NA,NA,NA,NA,NA,NA,36.2302
"Económico","Jalisco","Tasa de Ocupación en el Sector Informal",NA,NA,NA,NA,NA,NA,24.945
"Económico","México","Tasa de Ocupación en el Sector Informal",NA,NA,NA,NA,NA,NA,33.2367
"Económico","Michoacán de Ocampo","Tasa de Ocupación en el Sector Informal",NA,NA,NA,NA,NA,NA,33.6474
"Económico","Morelos","Tasa de Ocupación en el Sector Informal",NA,NA,NA,NA,NA,NA,36.2954
"Económico","Nayarit","Tasa de Ocupación en el Sector Informal",NA,NA,NA,NA,NA,NA,27.6266
"Económico","Nuevo León","Tasa de Ocupación en el Sector Informal",NA,NA,NA,NA,NA,NA,20.6054
"Económico","Oaxaca","Tasa de Ocupación en el Sector Informal",NA,NA,NA,NA,NA,NA,39.9098
"Económico","Puebla","Tasa de Ocupación en el Sector Informal",NA,NA,NA,NA,NA,NA,33.6942
"Económico","Querétaro","Tasa de Ocupación en el Sector Informal",NA,NA,NA,NA,NA,NA,23.4678
"Económico","Quintana Roo","Tasa de Ocupación en el Sector Informal",NA,NA,NA,NA,NA,NA,21.0966
"Económico","San Luis Potosí","Tasa de Ocupación en el Sector Informal",NA,NA,NA,NA,NA,NA,26.5161
"Económico","Sinaloa","Tasa de Ocupación en el Sector Informal",NA,NA,NA,NA,NA,NA,23.9289
"Económico","Sonora","Tasa de Ocupación en el Sector Informal",NA,NA,NA,NA,NA,NA,21.5091
"Económico","Tabasco","Tasa de Ocupación en el Sector Informal",NA,NA,NA,NA,NA,NA,32.2867
"Económico","Tamaulipas","Tasa de Ocupación en el Sector Informal",NA,NA,NA,NA,NA,NA,21.6268
"Económico","Tlaxcala","Tasa de Ocupación en el Sector Informal",NA,NA,NA,NA,NA,NA,39.3035
"Económico","Veracruz de Ignacio de la Llave","Tasa de Ocupación en el Sector Informal",NA,NA,NA,NA,NA,NA,31.3846
"Económico","Yucatán","Tasa de Ocupación en el Sector Informal",NA,NA,NA,NA,NA,NA,33.5783
"Económico","Zacatecas","Tasa de Ocupación en el Sector Informal",NA,NA,NA,NA,NA,NA,26.212
"Social","Aguascalientes","Tasa de Ocupación no Permitida porcentaje respecto a la población de 5 a 17 años)",NA,NA,NA,NA,6.7,NA,NA
"Social","Baja California","Tasa de Ocupación no Permitida porcentaje respecto a la población de 5 a 17 años)",NA,NA,NA,NA,3.4,NA,NA
"Social","Baja California Sur","Tasa de Ocupación no Permitida porcentaje respecto a la población de 5 a 17 años)",NA,NA,NA,NA,5.7,NA,NA
"Social","Campeche","Tasa de Ocupación no Permitida porcentaje respecto a la población de 5 a 17 años)",NA,NA,NA,NA,6.6,NA,NA
"Social","Coahuila de Zaragoza","Tasa de Ocupación no Permitida porcentaje respecto a la población de 5 a 17 años)",NA,NA,NA,NA,3.9,NA,NA
"Social","Colima","Tasa de Ocupación no Permitida porcentaje respecto a la población de 5 a 17 años)",NA,NA,NA,NA,8.7,NA,NA
"Social","Chiapas","Tasa de Ocupación no Permitida porcentaje respecto a la población de 5 a 17 años)",NA,NA,NA,NA,13.5,NA,NA
"Social","Chihuahua","Tasa de Ocupación no Permitida porcentaje respecto a la población de 5 a 17 años)",NA,NA,NA,NA,5.1,NA,NA
"Social","Ciudad de México","Tasa de Ocupación no Permitida porcentaje respecto a la población de 5 a 17 años)",NA,NA,NA,NA,2.5,NA,NA
"Social","Durango","Tasa de Ocupación no Permitida porcentaje respecto a la población de 5 a 17 años)",NA,NA,NA,NA,7.3,NA,NA
"Social","Guanajuato","Tasa de Ocupación no Permitida porcentaje respecto a la población de 5 a 17 años)",NA,NA,NA,NA,9,NA,NA
"Social","Guerrero","Tasa de Ocupación no Permitida porcentaje respecto a la población de 5 a 17 años)",NA,NA,NA,NA,15.2,NA,NA
"Social","Hidalgo","Tasa de Ocupación no Permitida porcentaje respecto a la población de 5 a 17 años)",NA,NA,NA,NA,8.4,NA,NA
"Social","Jalisco","Tasa de Ocupación no Permitida porcentaje respecto a la población de 5 a 17 años)",NA,NA,NA,NA,8.6,NA,NA
"Social","México","Tasa de Ocupación no Permitida porcentaje respecto a la población de 5 a 17 años)",NA,NA,NA,NA,5.1,NA,NA
"Social","Michoacán de Ocampo","Tasa de Ocupación no Permitida porcentaje respecto a la población de 5 a 17 años)",NA,NA,NA,NA,9.2,NA,NA
"Social","Morelos","Tasa de Ocupación no Permitida porcentaje respecto a la población de 5 a 17 años)",NA,NA,NA,NA,5.9,NA,NA
"Social","Nayarit","Tasa de Ocupación no Permitida porcentaje respecto a la población de 5 a 17 años)",NA,NA,NA,NA,12.6,NA,NA
"Social","Nuevo León","Tasa de Ocupación no Permitida porcentaje respecto a la población de 5 a 17 años)",NA,NA,NA,NA,4.2,NA,NA
"Social","Oaxaca","Tasa de Ocupación no Permitida porcentaje respecto a la población de 5 a 17 años)",NA,NA,NA,NA,11.8,NA,NA
"Social","Puebla","Tasa de Ocupación no Permitida porcentaje respecto a la población de 5 a 17 años)",NA,NA,NA,NA,10.4,NA,NA
"Social","Querétaro","Tasa de Ocupación no Permitida porcentaje respecto a la población de 5 a 17 años)",NA,NA,NA,NA,4.1,NA,NA
"Social","Quintana Roo","Tasa de Ocupación no Permitida porcentaje respecto a la población de 5 a 17 años)",NA,NA,NA,NA,4.3,NA,NA
"Social","San Luis Potosí","Tasa de Ocupación no Permitida porcentaje respecto a la población de 5 a 17 años)",NA,NA,NA,NA,7.6,NA,NA
"Social","Sinaloa","Tasa de Ocupación no Permitida porcentaje respecto a la población de 5 a 17 años)",NA,NA,NA,NA,5.4,NA,NA
"Social","Sonora","Tasa de Ocupación no Permitida porcentaje respecto a la población de 5 a 17 años)",NA,NA,NA,NA,5.5,NA,NA
"Social","Tabasco","Tasa de Ocupación no Permitida porcentaje respecto a la población de 5 a 17 años)",NA,NA,NA,NA,6.7,NA,NA
"Social","Tamaulipas","Tasa de Ocupación no Permitida porcentaje respecto a la población de 5 a 17 años)",NA,NA,NA,NA,4.6,NA,NA
"Social","Tlaxcala","Tasa de Ocupación no Permitida porcentaje respecto a la población de 5 a 17 años)",NA,NA,NA,NA,6.2,NA,NA
"Social","Veracruz de Ignacio de la Llave","Tasa de Ocupación no Permitida porcentaje respecto a la población de 5 a 17 años)",NA,NA,NA,NA,8.7,NA,NA
"Social","Yucatán","Tasa de Ocupación no Permitida porcentaje respecto a la población de 5 a 17 años)",NA,NA,NA,NA,9.3,NA,NA
"Social","Zacatecas","Tasa de Ocupación no Permitida porcentaje respecto a la población de 5 a 17 años)",NA,NA,NA,NA,9.3,NA,NA
"Económico","Aguascalientes","Tasa de Ocupación Parcial y Desocupación",NA,NA,NA,NA,NA,NA,6.2609
"Económico","Baja California","Tasa de Ocupación Parcial y Desocupación",NA,NA,NA,NA,NA,NA,6.9565
"Económico","Baja California Sur","Tasa de Ocupación Parcial y Desocupación",NA,NA,NA,NA,NA,NA,9.1437
"Económico","Campeche","Tasa de Ocupación Parcial y Desocupación",NA,NA,NA,NA,NA,NA,10.4405
"Económico","Coahuila de Zaragoza","Tasa de Ocupación Parcial y Desocupación",NA,NA,NA,NA,NA,NA,8.8571
"Económico","Colima","Tasa de Ocupación Parcial y Desocupación",NA,NA,NA,NA,NA,NA,8.8462
"Económico","Chiapas","Tasa de Ocupación Parcial y Desocupación",NA,NA,NA,NA,NA,NA,7.5945
"Económico","Chihuahua","Tasa de Ocupación Parcial y Desocupación",NA,NA,NA,NA,NA,NA,6.5952
"Económico","Ciudad de México","Tasa de Ocupación Parcial y Desocupación",NA,NA,NA,NA,NA,NA,10.7483
"Económico","Durango","Tasa de Ocupación Parcial y Desocupación",NA,NA,NA,NA,NA,NA,10.0769
"Económico","Guanajuato","Tasa de Ocupación Parcial y Desocupación",NA,NA,NA,NA,NA,NA,8.9666
"Económico","Guerrero","Tasa de Ocupación Parcial y Desocupación",NA,NA,NA,NA,NA,NA,10.1554
"Económico","Hidalgo","Tasa de Ocupación Parcial y Desocupación",NA,NA,NA,NA,NA,NA,12.101
"Económico","Jalisco","Tasa de Ocupación Parcial y Desocupación",NA,NA,NA,NA,NA,NA,5.3373
"Económico","México","Tasa de Ocupación Parcial y Desocupación",NA,NA,NA,NA,NA,NA,7.87
"Económico","Michoacán de Ocampo","Tasa de Ocupación Parcial y Desocupación",NA,NA,NA,NA,NA,NA,9.087
"Económico","Morelos","Tasa de Ocupación Parcial y Desocupación",NA,NA,NA,NA,NA,NA,6.4511
"Económico","Nayarit","Tasa de Ocupación Parcial y Desocupación",NA,NA,NA,NA,NA,NA,9.8522
"Económico","Nuevo León","Tasa de Ocupación Parcial y Desocupación",NA,NA,NA,NA,NA,NA,7.2256
"Económico","Oaxaca","Tasa de Ocupación Parcial y Desocupación",NA,NA,NA,NA,NA,NA,12.1971
"Económico","Puebla","Tasa de Ocupación Parcial y Desocupación",NA,NA,NA,NA,NA,NA,8.3426
"Económico","Querétaro","Tasa de Ocupación Parcial y Desocupación",NA,NA,NA,NA,NA,NA,6.217
"Económico","Quintana Roo","Tasa de Ocupación Parcial y Desocupación",NA,NA,NA,NA,NA,NA,8.8957
"Económico","San Luis Potosí","Tasa de Ocupación Parcial y Desocupación",NA,NA,NA,NA,NA,NA,10.9093
"Económico","Sinaloa","Tasa de Ocupación Parcial y Desocupación",NA,NA,NA,NA,NA,NA,11.465
"Económico","Sonora","Tasa de Ocupación Parcial y Desocupación",NA,NA,NA,NA,NA,NA,9.6531
"Económico","Tabasco","Tasa de Ocupación Parcial y Desocupación",NA,NA,NA,NA,NA,NA,14.115
"Económico","Tamaulipas","Tasa de Ocupación Parcial y Desocupación",NA,NA,NA,NA,NA,NA,11.099
"Económico","Tlaxcala","Tasa de Ocupación Parcial y Desocupación",NA,NA,NA,NA,NA,NA,9.2772
"Económico","Veracruz de Ignacio de la Llave","Tasa de Ocupación Parcial y Desocupación",NA,NA,NA,NA,NA,NA,9.7059
"Económico","Yucatán","Tasa de Ocupación Parcial y Desocupación",NA,NA,NA,NA,NA,NA,11.7754
"Económico","Zacatecas","Tasa de Ocupación Parcial y Desocupación",NA,NA,NA,NA,NA,NA,10.8959
"Económico","Aguascalientes","Tasa de Participación",NA,NA,NA,NA,NA,NA,58.2949
"Económico","Baja California","Tasa de Participación",NA,NA,NA,NA,NA,NA,60.7063
"Económico","Baja California Sur","Tasa de Participación",NA,NA,NA,NA,NA,NA,68.7984
